,Language_name,sums,contingent,transcript_id,target_child_id,caregiver_type
606,English,98,non-contingent,9481,3921,Mother only
607,English,41,contingent,9482,3921,Mother only
608,English,93,non-contingent,9482,3921,Mother only
609,English,43,contingent,9484,3921,Mother only
610,English,114,non-contingent,9484,3921,Mother only
611,English,33,contingent,9485,3921,Mother only
612,English,92,non-contingent,9485,3921,Mother only
613,English,19,contingent,9486,3921,Mother only
614,English,144,non-contingent,9486,3921,Mother only
615,English,26,contingent,9487,3921,Mother only
616,English,128,non-contingent,9487,3921,Mother only
617,English,37,contingent,9489,3921,Mother only
618,English,126,non-contingent,9489,3921,Mother only
619,English,49,contingent,9490,3921,Mother only
620,English,102,non-contingent,9490,3921,Mother only
621,English,21,contingent,9491,3921,Mother only
622,English,106,non-contingent,9491,3921,Mother only
623,English,31,contingent,9492,3921,Mother only
624,English,88,non-contingent,9492,3921,Mother only
625,English,38,contingent,9493,3921,Mother only
626,English,208,non-contingent,9493,3921,Mother only
627,English,15,contingent,9494,3921,Mother only
628,English,123,non-contingent,9494,3921,Mother only
629,English,33,contingent,9495,3921,Mother only
630,English,134,non-contingent,9495,3921,Mother only
631,English,71,contingent,9496,3921,Mother only
632,English,115,non-contingent,9496,3921,Mother only
633,English,25,contingent,9497,3921,Mother only
634,English,97,non-contingent,9497,3921,Mother only
635,English,23,contingent,9498,3921,Mother & Father
636,English,100,non-contingent,9498,3921,Mother & Father
637,English,6,contingent,9499,3921,Mother & Father
638,English,174,non-contingent,9499,3921,Mother & Father
639,English,41,contingent,9502,3921,Mother only
640,English,131,non-contingent,9502,3921,Mother only
641,English,31,contingent,9503,3921,Mother only
642,English,106,non-contingent,9503,3921,Mother only
643,English,49,contingent,9504,3921,Mother only
644,English,184,non-contingent,9504,3921,Mother only
645,English,48,contingent,9505,3921,Mother only
646,English,120,non-contingent,9505,3921,Mother only
647,English,70,contingent,9506,3921,Mother only
648,English,179,non-contingent,9506,3921,Mother only
649,English,28,contingent,9508,3936,Mother & Father
650,English,78,non-contingent,9508,3936,Mother & Father
651,English,35,contingent,9510,3936,Mother & Father
652,English,63,non-contingent,9510,3936,Mother & Father
653,English,28,contingent,9515,3936,Mother & Father
654,English,99,non-contingent,9515,3936,Mother & Father
655,English,38,contingent,9516,3936,Mother only
656,English,70,non-contingent,9516,3936,Mother only
657,English,47,contingent,9517,3936,Mother only
658,English,105,non-contingent,9517,3936,Mother only
659,English,26,contingent,9518,3936,Mother only
660,English,95,non-contingent,9518,3936,Mother only
661,English,28,contingent,9519,3936,Mother & Father
662,English,52,non-contingent,9519,3936,Mother & Father
663,English,18,contingent,9520,3936,Mother & Father
664,English,50,non-contingent,9520,3936,Mother & Father
665,English,43,contingent,9522,3936,Father only
666,English,37,non-contingent,9522,3936,Father only
667,English,38,contingent,9524,3936,Mother & Father
668,English,37,non-contingent,9524,3936,Mother & Father
669,English,45,contingent,9525,3936,Mother only
670,English,86,non-contingent,9525,3936,Mother only
671,English,51,contingent,9526,3936,Father only
672,English,69,non-contingent,9526,3936,Father only
673,English,28,contingent,9527,3936,Mother & Father
674,English,58,non-contingent,9527,3936,Mother & Father
675,English,21,contingent,9528,3936,Mother & Father
676,English,56,non-contingent,9528,3936,Mother & Father
677,English,36,contingent,9529,3936,Mother only
678,English,93,non-contingent,9529,3936,Mother only
679,English,30,contingent,9533,3936,Mother & Father
680,English,66,non-contingent,9533,3936,Mother & Father
681,English,11,contingent,9534,3936,Mother & Father
682,English,48,non-contingent,9534,3936,Mother & Father
683,English,49,contingent,9535,3936,Mother & Father
684,English,51,non-contingent,9535,3936,Mother & Father
685,English,23,contingent,9538,3936,Mother only
686,English,81,non-contingent,9538,3936,Mother only
687,English,55,contingent,9543,3936,Mother only
688,English,82,non-contingent,9543,3936,Mother only
689,English,16,contingent,9546,3936,Mother only
690,English,42,non-contingent,9546,3936,Mother only
691,English,4,contingent,9547,3936,Mother & Father
692,English,8,non-contingent,9547,3936,Mother & Father
693,English,43,contingent,9549,3936,Mother & Father
694,English,88,non-contingent,9549,3936,Mother & Father
695,English,38,contingent,9550,3936,Mother & Father
696,English,50,non-contingent,9550,3936,Mother & Father
697,English,93,contingent,9551,3936,Mother & Father
698,English,117,non-contingent,9551,3936,Mother & Father
699,English,75,contingent,9552,3936,Mother & Father
700,English,100,non-contingent,9552,3936,Mother & Father
701,English,32,contingent,9553,3936,Father only
702,English,37,non-contingent,9553,3936,Father only
703,English,28,contingent,9555,3936,Mother & Father
704,English,71,non-contingent,9555,3936,Mother & Father
705,English,47,contingent,9559,3936,Mother only
706,English,99,non-contingent,9559,3936,Mother only
707,English,17,contingent,9560,3936,Mother only
708,English,41,non-contingent,9560,3936,Mother only
709,English,28,contingent,9562,3936,Mother & Father
710,English,110,non-contingent,9562,3936,Mother & Father
711,English,18,contingent,9567,3936,Mother & Father
712,English,57,non-contingent,9567,3936,Mother & Father
713,English,70,contingent,9611,3944,Mother only
714,English,117,non-contingent,9611,3944,Mother only
715,English,74,contingent,9612,3944,Mother only
716,English,98,non-contingent,9612,3944,Mother only
717,English,54,contingent,9614,3944,Mother only
718,English,105,non-contingent,9614,3944,Mother only
719,English,27,contingent,9615,3944,Mother only
720,English,87,non-contingent,9615,3944,Mother only
721,English,40,contingent,9617,3944,Mother only
722,English,121,non-contingent,9617,3944,Mother only
723,English,52,contingent,9618,3944,Mother only
724,English,104,non-contingent,9618,3944,Mother only
725,English,49,contingent,9620,3944,Mother only
726,English,104,non-contingent,9620,3944,Mother only
727,English,14,contingent,9669,3953,Mother only
728,English,83,non-contingent,9669,3953,Mother only
729,English,47,contingent,9670,3953,Mother only
730,English,106,non-contingent,9670,3953,Mother only
731,English,22,contingent,9671,3953,Mother only
732,English,74,non-contingent,9671,3953,Mother only
733,English,34,contingent,9672,3953,Mother only
734,English,112,non-contingent,9672,3953,Mother only
735,English,97,contingent,9674,3953,Mother only
736,English,97,non-contingent,9674,3953,Mother only
737,English,17,contingent,9668,3955,Mother only
738,English,111,non-contingent,9668,3955,Mother only
739,English,4,contingent,9739,3959,Mother only
740,English,67,non-contingent,9739,3959,Mother only
741,English,32,contingent,9740,3959,Mother only
742,English,57,non-contingent,9740,3959,Mother only
743,English,33,contingent,9741,3959,Mother only
744,English,73,non-contingent,9741,3959,Mother only
745,English,48,contingent,9743,3959,Mother only
746,English,77,non-contingent,9743,3959,Mother only
747,English,39,contingent,9744,3959,Mother only
748,English,84,non-contingent,9744,3959,Mother only
749,English,53,contingent,9745,3959,Mother only
750,English,80,non-contingent,9745,3959,Mother only
751,English,30,contingent,9747,3959,Mother only
752,English,85,non-contingent,9747,3959,Mother only
753,English,5,contingent,10155,4226,Mother only
754,English,95,non-contingent,10155,4226,Mother only
755,English,41,contingent,10157,4235,Mother only
756,English,193,non-contingent,10157,4235,Mother only
757,English,5,contingent,10159,4238,Mother only
758,English,163,non-contingent,10159,4238,Mother only
759,English,36,contingent,10161,4244,Mother only
760,English,130,non-contingent,10161,4244,Mother only
761,English,21,contingent,10162,4247,Mother only
762,English,163,non-contingent,10162,4247,Mother only
763,English,31,contingent,10163,4250,Mother only
764,English,176,non-contingent,10163,4250,Mother only
765,English,8,contingent,10164,4253,Mother only
766,English,86,non-contingent,10164,4253,Mother only
767,English,7,contingent,10166,4259,Mother only
768,English,135,non-contingent,10166,4259,Mother only
769,English,5,contingent,10168,4265,Mother only
770,English,264,non-contingent,10168,4265,Mother only
771,English,16,contingent,10169,4268,Mother only
772,English,172,non-contingent,10169,4268,Mother only
773,English,19,contingent,10170,4269,Mother only
774,English,144,non-contingent,10170,4269,Mother only
775,English,11,contingent,10172,4273,Mother only
776,English,232,non-contingent,10172,4273,Mother only
777,English,19,contingent,10175,4277,Mother only
778,English,83,non-contingent,10175,4277,Mother only
779,English,9,contingent,10171,4283,Mother only
780,English,115,non-contingent,10171,4283,Mother only
781,English,10,contingent,10176,4288,Mother only
782,English,193,non-contingent,10176,4288,Mother only
783,English,20,contingent,10178,4294,Mother only
784,English,117,non-contingent,10178,4294,Mother only
785,English,18,contingent,10180,4297,Mother only
786,English,183,non-contingent,10180,4297,Mother only
787,English,5,contingent,10181,4305,Mother only
788,English,136,non-contingent,10181,4305,Mother only
789,English,11,contingent,10183,4308,Mother only
790,English,137,non-contingent,10183,4308,Mother only
791,English,1,contingent,10185,4312,Mother only
792,English,34,non-contingent,10185,4312,Mother only
793,English,6,contingent,10187,4320,Mother only
794,English,159,non-contingent,10187,4320,Mother only
795,English,10,contingent,10188,4321,Mother only
796,English,128,non-contingent,10188,4321,Mother only
797,English,13,contingent,10189,4322,Mother only
798,English,108,non-contingent,10189,4322,Mother only
799,English,13,contingent,10191,4332,Mother only
800,English,96,non-contingent,10191,4332,Mother only
801,English,77,non-contingent,10193,4338,Mother only
802,English,3,contingent,10196,4342,Mother only
803,English,128,non-contingent,10196,4342,Mother only
804,English,23,contingent,10202,4351,Mother only
805,English,191,non-contingent,10202,4351,Mother only
806,English,9,contingent,10204,4355,Mother only
807,English,148,non-contingent,10204,4355,Mother only
808,English,4,contingent,10208,4369,Mother only
809,English,60,non-contingent,10208,4369,Mother only
810,English,18,contingent,10203,4375,Mother only
811,English,144,non-contingent,10203,4375,Mother only
812,English,11,contingent,10200,4391,Mother only
813,English,41,non-contingent,10200,4391,Mother only
814,English,3,contingent,10215,4406,Mother only
815,English,116,non-contingent,10215,4406,Mother only
816,English,3,contingent,10220,4413,Mother only
817,English,174,non-contingent,10220,4413,Mother only
818,English,204,non-contingent,10221,4416,Mother only
819,English,5,contingent,10223,4424,Mother only
820,English,162,non-contingent,10223,4424,Mother only
821,English,1,contingent,10224,4425,Mother only
822,English,177,non-contingent,10224,4425,Mother only
823,English,11,contingent,10227,4436,Mother only
824,English,186,non-contingent,10227,4436,Mother only
825,English,300,non-contingent,10771,4436,Mother only
826,English,2,contingent,10225,4445,Mother only
827,English,184,non-contingent,10225,4445,Mother only
828,English,123,non-contingent,10226,4448,Mother only
829,English,138,non-contingent,10232,4449,Mother only
830,English,9,contingent,10234,4454,Mother only
831,English,151,non-contingent,10234,4454,Mother only
832,English,4,contingent,10236,4455,Mother only
833,English,139,non-contingent,10236,4455,Mother only
834,English,4,contingent,10231,4456,Mother only
835,English,217,non-contingent,10231,4456,Mother only
836,English,7,contingent,10237,4464,Mother only
837,English,169,non-contingent,10237,4464,Mother only
838,English,8,contingent,10239,4469,Mother only
839,English,169,non-contingent,10239,4469,Mother only
840,English,149,non-contingent,10242,4475,Mother only
841,English,109,non-contingent,10235,4476,Mother only
842,English,6,contingent,10244,4484,Mother only
843,English,123,non-contingent,10244,4484,Mother only
844,English,13,contingent,10245,4485,Mother only
845,English,244,non-contingent,10245,4485,Mother only
846,English,5,contingent,10246,4486,Mother only
847,English,102,non-contingent,10246,4486,Mother only
848,English,26,contingent,10247,4488,Mother only
849,English,213,non-contingent,10247,4488,Mother only
850,English,42,contingent,10248,4492,Mother only
851,English,151,non-contingent,10248,4492,Mother only
852,English,31,contingent,10241,4496,Mother only
853,English,215,non-contingent,10241,4496,Mother only
854,English,13,contingent,10253,4514,Mother only
855,English,212,non-contingent,10253,4514,Mother only
856,English,35,contingent,10251,4517,Mother only
857,English,190,non-contingent,10251,4517,Mother only
858,English,7,contingent,10256,4525,Mother only
859,English,136,non-contingent,10256,4525,Mother only
860,English,10,contingent,10257,4529,Mother only
861,English,90,non-contingent,10257,4529,Mother only
862,English,10,contingent,10229,4535,Mother only
863,English,98,non-contingent,10229,4535,Mother only
864,English,6,contingent,10262,4544,Mother only
865,English,84,non-contingent,10262,4544,Mother only
866,English,9,contingent,10263,4545,Mother only
867,English,131,non-contingent,10263,4545,Mother only
868,English,17,contingent,10264,4546,Mother only
869,English,155,non-contingent,10264,4546,Mother only
870,English,20,contingent,10265,4549,Mother only
871,English,67,non-contingent,10265,4549,Mother only
872,English,8,contingent,10268,4556,Mother only
873,English,106,non-contingent,10268,4556,Mother only
874,English,6,contingent,10267,4559,Mother only
875,English,170,non-contingent,10267,4559,Mother only
876,English,11,contingent,10269,4564,Mother only
877,English,118,non-contingent,10269,4564,Mother only
878,English,8,contingent,10272,4576,Mother only
879,English,164,non-contingent,10272,4576,Mother only
880,English,36,contingent,10274,4579,Mother only
881,English,63,non-contingent,10274,4579,Mother only
882,English,31,contingent,10275,4581,Mother only
883,English,125,non-contingent,10275,4581,Mother only
884,English,9,contingent,10277,4590,Mother only
885,English,101,non-contingent,10277,4590,Mother only
886,English,8,contingent,10279,4600,Mother only
887,English,214,non-contingent,10279,4600,Mother only
888,English,111,non-contingent,10282,4603,Mother only
889,English,64,contingent,10281,4606,Mother only
890,English,180,non-contingent,10281,4606,Mother only
891,English,8,contingent,10287,4615,Mother only
892,English,29,non-contingent,10287,4615,Mother only
893,English,2,contingent,10289,4618,Mother only
894,English,173,non-contingent,10289,4618,Mother only
895,English,12,contingent,10286,4621,Mother only
896,English,149,non-contingent,10286,4621,Mother only
897,English,10,contingent,10292,4627,Mother only
898,English,174,non-contingent,10292,4627,Mother only
899,English,12,contingent,10293,4630,Mother only
900,English,104,non-contingent,10293,4630,Mother only
901,English,1,contingent,10295,4635,Mother only
902,English,111,non-contingent,10295,4635,Mother only
903,English,3,contingent,10296,4637,Mother only
904,English,203,non-contingent,10296,4637,Mother only
905,English,1,contingent,10298,4651,Mother only
906,English,89,non-contingent,10298,4651,Mother only
907,English,7,contingent,10301,4654,Mother only
908,English,99,non-contingent,10301,4654,Mother only
909,English,20,contingent,10300,4655,Mother only
910,English,204,non-contingent,10300,4655,Mother only
911,English,4,contingent,10307,4672,Mother only
912,English,158,non-contingent,10307,4672,Mother only
913,English,1,contingent,10308,4678,Mother only
914,English,55,non-contingent,10308,4678,Mother only
915,English,8,contingent,10309,4679,Mother only
916,English,140,non-contingent,10309,4679,Mother only
917,English,9,contingent,10316,4696,Mother only
918,English,82,non-contingent,10316,4696,Mother only
919,English,1,contingent,10317,4697,Mother only
920,English,120,non-contingent,10317,4697,Mother only
921,English,132,non-contingent,10318,4705,Mother only
922,English,19,contingent,10319,4706,Mother only
923,English,144,non-contingent,10319,4706,Mother only
924,English,10,contingent,10320,4711,Mother only
925,English,132,non-contingent,10320,4711,Mother only
926,English,16,contingent,10291,4714,Mother only
927,English,171,non-contingent,10291,4714,Mother only
928,English,146,non-contingent,10327,4718,Mother only
929,English,91,non-contingent,10330,4726,Mother only
930,English,11,contingent,10340,4738,Mother only
931,English,141,non-contingent,10340,4738,Mother only
932,English,15,contingent,10344,4741,Mother only
933,English,160,non-contingent,10344,4741,Mother only
934,English,2,contingent,10347,4744,Mother only
935,English,193,non-contingent,10347,4744,Mother only
936,English,17,contingent,10349,4750,Mother only
937,English,175,non-contingent,10349,4750,Mother only
938,English,7,contingent,10351,4751,Mother only
939,English,103,non-contingent,10351,4751,Mother only
940,English,7,contingent,10354,4756,Mother only
941,English,231,non-contingent,10354,4756,Mother only
942,English,28,contingent,10359,4759,Mother only
943,English,181,non-contingent,10359,4759,Mother only
944,English,3,contingent,10362,4762,Mother only
945,English,68,non-contingent,10362,4762,Mother only
946,English,32,contingent,10356,4763,Mother only
947,English,106,non-contingent,10356,4763,Mother only
948,English,1,contingent,10360,4768,Mother only
949,English,209,non-contingent,10360,4768,Mother only
950,English,4,contingent,10361,4769,Mother only
951,English,212,non-contingent,10361,4769,Mother only
952,English,21,contingent,10363,4772,Mother only
953,English,194,non-contingent,10363,4772,Mother only
954,English,44,contingent,10912,4772,Mother only
955,English,321,non-contingent,10912,4772,Mother only
956,English,3,contingent,10372,4780,Mother only
957,English,176,non-contingent,10372,4780,Mother only
958,English,21,contingent,10371,4783,Mother only
959,English,120,non-contingent,10371,4783,Mother only
960,English,25,contingent,10919,4783,Mother only
961,English,272,non-contingent,10919,4783,Mother only
962,English,11,contingent,10374,4786,Mother only
963,English,97,non-contingent,10374,4786,Mother only
964,English,17,contingent,10373,4788,Mother only
965,English,200,non-contingent,10373,4788,Mother only
966,English,11,contingent,10377,4795,Mother only
967,English,172,non-contingent,10377,4795,Mother only
968,English,19,contingent,10380,4802,Mother only
969,English,117,non-contingent,10380,4802,Mother only
970,English,5,contingent,10382,4807,Mother only
971,English,125,non-contingent,10382,4807,Mother only
972,English,13,contingent,10389,4819,Mother only
973,English,177,non-contingent,10389,4819,Mother only
974,English,36,contingent,10390,4822,Mother only
975,English,161,non-contingent,10390,4822,Mother only
976,English,206,non-contingent,10394,4828,Mother only
977,English,40,contingent,10395,4831,Mother only
978,English,204,non-contingent,10395,4831,Mother only
979,English,14,contingent,10398,4834,Mother only
980,English,158,non-contingent,10398,4834,Mother only
981,English,9,contingent,10400,4837,Mother only
982,English,175,non-contingent,10400,4837,Mother only
983,English,37,contingent,10399,4838,Mother only
984,English,159,non-contingent,10399,4838,Mother only
985,English,219,non-contingent,10401,4839,Mother only
986,English,12,contingent,10402,4846,Mother only
987,English,173,non-contingent,10402,4846,Mother only
988,English,86,contingent,10404,4847,Mother only
989,English,212,non-contingent,10404,4847,Mother only
990,English,26,contingent,10403,4852,Mother only
991,English,178,non-contingent,10403,4852,Mother only
992,English,33,contingent,10405,4853,Mother only
993,English,169,non-contingent,10405,4853,Mother only
994,English,2,contingent,10406,4858,Mother only
995,English,171,non-contingent,10406,4858,Mother only
996,English,14,contingent,10407,4859,Mother only
997,English,148,non-contingent,10407,4859,Mother only
998,English,8,contingent,10409,4868,Mother only
999,English,36,non-contingent,10409,4868,Mother only
1000,English,143,non-contingent,10411,4876,Mother only
1001,English,332,non-contingent,10955,4876,Mother only
1002,English,130,non-contingent,10415,4883,Mother only
1003,English,22,contingent,10417,4889,Mother only
1004,English,222,non-contingent,10417,4889,Mother only
1005,English,87,non-contingent,10419,4895,Mother only
1006,English,12,contingent,10421,4901,Mother only
1007,English,169,non-contingent,10421,4901,Mother only
1008,English,14,contingent,10423,4906,Mother only
1009,English,118,non-contingent,10423,4906,Mother only
1010,English,5,contingent,10425,4915,Mother only
1011,English,65,non-contingent,10425,4915,Mother only
1012,English,13,contingent,10427,4921,Mother only
1013,English,189,non-contingent,10427,4921,Mother only
1014,English,4,contingent,10429,4923,Mother only
1015,English,168,non-contingent,10429,4923,Mother only
1016,English,15,contingent,10430,4925,Mother only
1017,English,164,non-contingent,10430,4925,Mother only
1018,English,50,contingent,10428,4939,Mother only
1019,English,218,non-contingent,10428,4939,Mother only
1020,English,21,contingent,10968,4939,Mother only
1021,English,337,non-contingent,10968,4939,Mother only
1022,English,32,contingent,10435,4945,Mother only
1023,English,158,non-contingent,10435,4945,Mother only
1024,English,3,contingent,10436,4948,Mother only
1025,English,96,non-contingent,10436,4948,Mother only
1026,English,8,contingent,10437,4949,Mother only
1027,English,140,non-contingent,10437,4949,Mother only
1028,English,21,contingent,10439,4954,Mother only
1029,English,155,non-contingent,10439,4954,Mother only
1030,English,5,contingent,10441,4957,Mother only
1031,English,124,non-contingent,10441,4957,Mother only
1032,English,10,contingent,10442,4960,Mother only
1033,English,152,non-contingent,10442,4960,Mother only
1034,English,24,contingent,10443,4966,Mother only
1035,English,186,non-contingent,10443,4966,Mother only
1036,English,3,contingent,10444,4970,Mother only
1037,English,52,non-contingent,10444,4970,Mother only
1038,English,5,contingent,10445,4972,Mother only
1039,English,115,non-contingent,10445,4972,Mother only
1040,English,21,contingent,10446,4975,Mother only
1041,English,157,non-contingent,10446,4975,Mother only
1042,English,47,contingent,10447,4978,Mother only
1043,English,232,non-contingent,10447,4978,Mother only
1044,English,51,contingent,10448,4984,Mother only
1045,English,188,non-contingent,10448,4984,Mother only
1046,English,6,contingent,10449,4987,Mother only
1047,English,106,non-contingent,10449,4987,Mother only
1048,English,12,contingent,10450,4988,Mother only
1049,English,144,non-contingent,10450,4988,Mother only
1050,English,2,contingent,10451,4990,Mother only
1051,English,91,non-contingent,10451,4990,Mother only
1052,English,7,contingent,10452,4994,Mother only
1053,English,105,non-contingent,10452,4994,Mother only
1054,English,15,contingent,10453,4996,Mother only
1055,English,212,non-contingent,10453,4996,Mother only
1056,English,2,contingent,10454,4999,Mother only
1057,English,90,non-contingent,10454,4999,Mother only
1058,English,28,contingent,10460,5014,Mother only
1059,English,189,non-contingent,10460,5014,Mother only
1060,English,5,contingent,10462,5020,Mother only
1061,English,172,non-contingent,10462,5020,Mother only
1062,English,126,non-contingent,10463,5023,Mother only
1063,English,8,contingent,10464,5026,Mother only
1064,English,176,non-contingent,10464,5026,Mother only
1065,English,16,contingent,10465,5029,Mother only
1066,English,219,non-contingent,10465,5029,Mother only
1067,English,28,contingent,10466,5032,Mother only
1068,English,201,non-contingent,10466,5032,Mother only
1069,English,27,contingent,11011,5032,Mother only
1070,English,300,non-contingent,11011,5032,Mother only
1071,English,7,contingent,10467,5035,Mother only
1072,English,172,non-contingent,10467,5035,Mother only
1073,English,18,contingent,10470,5041,Mother only
1074,English,133,non-contingent,10470,5041,Mother only
1075,English,17,contingent,10469,5042,Mother only
1076,English,197,non-contingent,10469,5042,Mother only
1077,English,7,contingent,10471,5047,Mother only
1078,English,198,non-contingent,10471,5047,Mother only
1079,English,79,non-contingent,10472,5048,Mother only
1080,English,5,contingent,10475,5059,Mother only
1081,English,214,non-contingent,10475,5059,Mother only
1082,English,50,contingent,10479,5068,Mother only
1083,English,150,non-contingent,10479,5068,Mother only
1084,English,9,contingent,10480,5071,Mother only
1085,English,123,non-contingent,10480,5071,Mother only
1086,English,9,contingent,10484,5073,Mother only
1087,English,44,non-contingent,10484,5073,Mother only
1088,English,21,contingent,10485,5079,Mother only
1089,English,202,non-contingent,10485,5079,Mother only
1090,English,20,contingent,10486,5086,Mother only
1091,English,128,non-contingent,10486,5086,Mother only
1092,English,49,contingent,10488,5092,Mother only
1093,English,201,non-contingent,10488,5092,Mother only
1094,English,20,contingent,10489,5095,Mother only
1095,English,193,non-contingent,10489,5095,Mother only
1096,English,39,contingent,10492,5104,Mother only
1097,English,188,non-contingent,10492,5104,Mother only
1098,English,6,contingent,10493,5107,Mother only
1099,English,112,non-contingent,10493,5107,Mother only
1100,English,8,contingent,10494,5108,Mother only
1101,English,106,non-contingent,10494,5108,Mother only
1102,English,10,contingent,10498,5119,Mother only
1103,English,183,non-contingent,10498,5119,Mother only
1104,English,20,contingent,10501,5128,Mother only
1105,English,115,non-contingent,10501,5128,Mother only
1106,English,21,contingent,10505,5140,Mother only
1107,English,231,non-contingent,10505,5140,Mother only
1108,English,22,contingent,10506,5143,Mother only
1109,English,256,non-contingent,10506,5143,Mother only
1110,English,28,contingent,10507,5146,Mother only
1111,English,98,non-contingent,10507,5146,Mother only
1112,English,3,contingent,10508,5149,Mother only
1113,English,129,non-contingent,10508,5149,Mother only
1114,English,5,contingent,10509,5152,Mother only
1115,English,89,non-contingent,10509,5152,Mother only
1116,English,9,contingent,10510,5155,Mother only
1117,English,179,non-contingent,10510,5155,Mother only
1118,English,17,contingent,10511,5158,Mother only
1119,English,179,non-contingent,10511,5158,Mother only
1120,English,5,contingent,10513,5163,Mother only
1121,English,122,non-contingent,10513,5163,Mother only
1122,English,36,contingent,10517,5173,Mother only
1123,English,195,non-contingent,10517,5173,Mother only
1124,English,32,contingent,10519,5176,Mother only
1125,English,138,non-contingent,10519,5176,Mother only
1126,English,1,contingent,10520,5179,Mother only
1127,English,137,non-contingent,10520,5179,Mother only
1128,English,35,contingent,10522,5185,Mother only
1129,English,151,non-contingent,10522,5185,Mother only
1130,English,54,contingent,10523,5188,Mother only
1131,English,182,non-contingent,10523,5188,Mother only
1132,English,15,contingent,10524,5189,Mother only
1133,English,146,non-contingent,10524,5189,Mother only
1134,English,11,contingent,10525,5191,Mother only
1135,English,174,non-contingent,10525,5191,Mother only
1136,English,32,contingent,10527,5198,Mother only
1137,English,133,non-contingent,10527,5198,Mother only
1138,English,26,contingent,10529,5201,Mother only
1139,English,146,non-contingent,10529,5201,Mother only
1140,English,11,contingent,10528,5204,Mother only
1141,English,197,non-contingent,10528,5204,Mother only
1142,English,13,contingent,10530,5209,Mother only
1143,English,123,non-contingent,10530,5209,Mother only
1144,English,33,contingent,10531,5210,Mother only
1145,English,139,non-contingent,10531,5210,Mother only
1146,English,42,contingent,10535,5216,Mother only
1147,English,140,non-contingent,10535,5216,Mother only
1148,English,30,contingent,10534,5224,Mother only
1149,English,216,non-contingent,10534,5224,Mother only
1150,English,13,contingent,10536,5227,Mother only
1151,English,125,non-contingent,10536,5227,Mother only
1152,English,1,contingent,10538,5233,Mother only
1153,English,191,non-contingent,10538,5233,Mother only
1154,English,30,contingent,10539,5236,Mother only
1155,English,152,non-contingent,10539,5236,Mother only
1156,English,8,contingent,10540,5237,Mother only
1157,English,229,non-contingent,10540,5237,Mother only
1158,English,15,contingent,10541,5242,Mother only
1159,English,163,non-contingent,10541,5242,Mother only
1160,English,19,contingent,10542,5245,Mother only
1161,English,185,non-contingent,10542,5245,Mother only
1162,English,28,contingent,10543,5248,Mother only
1163,English,252,non-contingent,10543,5248,Mother only
1164,English,7,contingent,10544,5251,Mother only
1165,English,114,non-contingent,10544,5251,Mother only
1166,English,20,contingent,10545,5254,Mother only
1167,English,185,non-contingent,10545,5254,Mother only
1168,English,35,contingent,10546,5257,Mother only
1169,English,153,non-contingent,10546,5257,Mother only
1170,English,60,contingent,10547,5260,Mother only
1171,English,240,non-contingent,10547,5260,Mother only
1172,English,8,contingent,10548,5261,Mother only
1173,English,88,non-contingent,10548,5261,Mother only
1174,English,51,contingent,10549,5262,Mother only
1175,English,164,non-contingent,10549,5262,Mother only
1176,English,21,contingent,11094,5262,Mother only
1177,English,295,non-contingent,11094,5262,Mother only
1178,English,8,contingent,10550,5265,Mother only
1179,English,208,non-contingent,10550,5265,Mother only
1180,English,26,contingent,10551,5272,Mother only
1181,English,204,non-contingent,10551,5272,Mother only
1182,English,26,contingent,10553,5281,Mother only
1183,English,168,non-contingent,10553,5281,Mother only
1184,English,15,contingent,10555,5282,Mother only
1185,English,194,non-contingent,10555,5282,Mother only
1186,English,35,contingent,10556,5284,Mother only
1187,English,189,non-contingent,10556,5284,Mother only
1188,English,2,contingent,10557,5290,Mother only
1189,English,163,non-contingent,10557,5290,Mother only
1190,English,7,contingent,10558,5293,Mother only
1191,English,220,non-contingent,10558,5293,Mother only
1192,English,4,contingent,10559,5296,Mother only
1193,English,188,non-contingent,10559,5296,Mother only
1194,English,47,contingent,10561,5302,Mother only
1195,English,168,non-contingent,10561,5302,Mother only
1196,English,23,contingent,10562,5305,Mother only
1197,English,117,non-contingent,10562,5305,Mother only
1198,English,1,contingent,11106,5305,Mother only
1199,English,306,non-contingent,11106,5305,Mother only
1200,English,52,contingent,10563,5308,Mother only
1201,English,114,non-contingent,10563,5308,Mother only
1202,English,11,contingent,10566,5317,Mother only
1203,English,195,non-contingent,10566,5317,Mother only
1204,English,11,contingent,10567,5318,Mother only
1205,English,202,non-contingent,10567,5318,Mother only
1206,English,31,contingent,10568,5320,Mother only
1207,English,169,non-contingent,10568,5320,Mother only
1208,English,47,contingent,10569,5323,Mother only
1209,English,238,non-contingent,10569,5323,Mother only
1210,English,28,contingent,10571,5332,Mother only
1211,English,137,non-contingent,10571,5332,Mother only
1212,English,2,contingent,10572,5335,Mother only
1213,English,204,non-contingent,10572,5335,Mother only
1214,English,33,contingent,10573,5336,Mother only
1215,English,131,non-contingent,10573,5336,Mother only
1216,English,26,contingent,10574,5341,Mother only
1217,English,218,non-contingent,10574,5341,Mother only
1218,English,47,contingent,10575,5344,Mother only
1219,English,158,non-contingent,10575,5344,Mother only
1220,English,110,contingent,10577,5347,Mother only
1221,English,148,non-contingent,10577,5347,Mother only
1222,English,84,contingent,10578,5350,Mother only
1223,English,235,non-contingent,10578,5350,Mother only
1224,English,50,contingent,11123,5350,Mother only
1225,English,378,non-contingent,11123,5350,Mother only
