,Language_name,target_child_id,transcript_id,contingent,context,sums
734,English,3936.0,9535.0,contingent,Home: unstructured,49.0
735,English,3936.0,9535.0,non-contingent,Home: unstructured,51.0
736,English,3936.0,9538.0,contingent,Home: unstructured,23.0
737,English,3936.0,9538.0,non-contingent,Home: unstructured,81.0
738,English,3936.0,9543.0,contingent,Home: unstructured,55.0
739,English,3936.0,9543.0,non-contingent,Home: unstructured,82.0
740,English,3936.0,9546.0,contingent,Home: unstructured,16.0
741,English,3936.0,9546.0,non-contingent,Home: unstructured,42.0
742,English,3936.0,9547.0,contingent,Home: unstructured,4.0
743,English,3936.0,9547.0,non-contingent,Home: unstructured,8.0
744,English,3936.0,9549.0,contingent,Home: unstructured,43.0
745,English,3936.0,9549.0,non-contingent,Home: unstructured,88.0
746,English,3936.0,9550.0,contingent,Home: unstructured,38.0
747,English,3936.0,9550.0,non-contingent,Home: unstructured,50.0
748,English,3936.0,9551.0,contingent,Home: unstructured,93.0
749,English,3936.0,9551.0,non-contingent,Home: unstructured,117.0
750,English,3936.0,9552.0,contingent,Home: unstructured,75.0
751,English,3936.0,9552.0,non-contingent,Home: unstructured,100.0
752,English,3936.0,9553.0,contingent,Home: unstructured,32.0
753,English,3936.0,9553.0,non-contingent,Home: unstructured,37.0
754,English,3936.0,9555.0,contingent,Home: unstructured,28.0
755,English,3936.0,9555.0,non-contingent,Home: unstructured,71.0
756,English,3936.0,9559.0,contingent,Home: unstructured,47.0
757,English,3936.0,9559.0,non-contingent,Home: unstructured,99.0
758,English,3936.0,9560.0,contingent,Home: unstructured,17.0
759,English,3936.0,9560.0,non-contingent,Home: unstructured,41.0
760,English,3936.0,9562.0,contingent,Home: unstructured,28.0
761,English,3936.0,9562.0,non-contingent,Home: unstructured,110.0
762,English,3936.0,9567.0,contingent,Home: unstructured,18.0
763,English,3936.0,9567.0,non-contingent,Home: unstructured,57.0
764,English,3944.0,9611.0,contingent,Home: other,70.0
765,English,3944.0,9611.0,non-contingent,Home: other,117.0
766,English,3944.0,9612.0,contingent,Home: other,74.0
767,English,3944.0,9612.0,non-contingent,Home: other,98.0
768,English,3944.0,9614.0,contingent,Home: other,54.0
769,English,3944.0,9614.0,non-contingent,Home: other,105.0
770,English,3944.0,9615.0,contingent,Home: other,27.0
771,English,3944.0,9615.0,non-contingent,Home: other,87.0
772,English,3944.0,9617.0,contingent,Home: other,40.0
773,English,3944.0,9617.0,non-contingent,Home: other,121.0
774,English,3944.0,9618.0,contingent,Home: other,52.0
775,English,3944.0,9618.0,non-contingent,Home: other,104.0
776,English,3944.0,9620.0,contingent,Home: other,49.0
777,English,3944.0,9620.0,non-contingent,Home: other,104.0
778,English,3953.0,9669.0,contingent,Home: other,14.0
779,English,3953.0,9669.0,non-contingent,Home: other,83.0
780,English,3953.0,9670.0,contingent,Home: other,47.0
781,English,3953.0,9670.0,non-contingent,Home: other,106.0
782,English,3953.0,9671.0,contingent,Home: other,22.0
783,English,3953.0,9671.0,non-contingent,Home: other,74.0
784,English,3953.0,9672.0,contingent,Home: other,34.0
785,English,3953.0,9672.0,non-contingent,Home: other,112.0
786,English,3953.0,9674.0,contingent,Home: other,97.0
787,English,3953.0,9674.0,non-contingent,Home: other,97.0
788,English,3955.0,9668.0,contingent,Home: other,17.0
789,English,3955.0,9668.0,non-contingent,Home: other,111.0
790,English,3959.0,9739.0,contingent,Home: other,4.0
791,English,3959.0,9739.0,non-contingent,Home: other,67.0
792,English,3959.0,9740.0,contingent,Home: other,32.0
793,English,3959.0,9740.0,non-contingent,Home: other,57.0
794,English,3959.0,9741.0,contingent,Home: other,33.0
795,English,3959.0,9741.0,non-contingent,Home: other,73.0
796,English,3959.0,9743.0,contingent,Home: other,48.0
797,English,3959.0,9743.0,non-contingent,Home: other,77.0
798,English,3959.0,9744.0,contingent,Home: other,39.0
799,English,3959.0,9744.0,non-contingent,Home: other,84.0
800,English,3959.0,9745.0,contingent,Home: other,53.0
801,English,3959.0,9745.0,non-contingent,Home: other,80.0
802,English,3959.0,9747.0,contingent,Home: other,30.0
803,English,3959.0,9747.0,non-contingent,Home: other,85.0
804,English,4226.0,10155.0,contingent,Lab: interview/unstructured,5.0
805,English,4226.0,10155.0,non-contingent,Lab: interview/unstructured,95.0
806,English,4235.0,10157.0,contingent,Lab: interview/unstructured,41.0
807,English,4235.0,10157.0,non-contingent,Lab: interview/unstructured,193.0
808,English,4238.0,10159.0,contingent,Lab: interview/unstructured,5.0
809,English,4238.0,10159.0,non-contingent,Lab: interview/unstructured,163.0
810,English,4244.0,10161.0,contingent,Lab: interview/unstructured,36.0
811,English,4244.0,10161.0,non-contingent,Lab: interview/unstructured,130.0
812,English,4247.0,10162.0,contingent,Lab: interview/unstructured,21.0
813,English,4247.0,10162.0,non-contingent,Lab: interview/unstructured,163.0
814,English,4250.0,10163.0,contingent,Lab: interview/unstructured,31.0
815,English,4250.0,10163.0,non-contingent,Lab: interview/unstructured,176.0
816,English,4253.0,10164.0,contingent,Lab: interview/unstructured,8.0
817,English,4253.0,10164.0,non-contingent,Lab: interview/unstructured,86.0
818,English,4259.0,10166.0,contingent,Lab: interview/unstructured,7.0
819,English,4259.0,10166.0,non-contingent,Lab: interview/unstructured,135.0
820,English,4265.0,10168.0,contingent,Lab: interview/unstructured,5.0
821,English,4265.0,10168.0,non-contingent,Lab: interview/unstructured,264.0
822,English,4268.0,10169.0,contingent,Lab: interview/unstructured,16.0
823,English,4268.0,10169.0,non-contingent,Lab: interview/unstructured,172.0
824,English,4269.0,10170.0,contingent,Lab: interview/unstructured,19.0
825,English,4269.0,10170.0,non-contingent,Lab: interview/unstructured,144.0
826,English,4273.0,10172.0,contingent,Lab: interview/unstructured,11.0
827,English,4273.0,10172.0,non-contingent,Lab: interview/unstructured,232.0
828,English,4277.0,10175.0,contingent,Lab: interview/unstructured,19.0
829,English,4277.0,10175.0,non-contingent,Lab: interview/unstructured,83.0
830,English,4283.0,10171.0,contingent,Lab: interview/unstructured,9.0
831,English,4283.0,10171.0,non-contingent,Lab: interview/unstructured,115.0
832,English,4288.0,10176.0,contingent,Lab: interview/unstructured,10.0
833,English,4288.0,10176.0,non-contingent,Lab: interview/unstructured,193.0
834,English,4294.0,10178.0,contingent,Lab: interview/unstructured,20.0
835,English,4294.0,10178.0,non-contingent,Lab: interview/unstructured,117.0
836,English,4297.0,10180.0,contingent,Lab: interview/unstructured,18.0
837,English,4297.0,10180.0,non-contingent,Lab: interview/unstructured,183.0
838,English,4305.0,10181.0,contingent,Lab: interview/unstructured,5.0
839,English,4305.0,10181.0,non-contingent,Lab: interview/unstructured,136.0
840,English,4308.0,10183.0,contingent,Lab: interview/unstructured,11.0
841,English,4308.0,10183.0,non-contingent,Lab: interview/unstructured,137.0
842,English,4312.0,10185.0,contingent,Lab: interview/unstructured,1.0
843,English,4312.0,10185.0,non-contingent,Lab: interview/unstructured,34.0
844,English,4320.0,10187.0,contingent,Lab: interview/unstructured,6.0
845,English,4320.0,10187.0,non-contingent,Lab: interview/unstructured,159.0
846,English,4321.0,10188.0,contingent,Lab: interview/unstructured,10.0
847,English,4321.0,10188.0,non-contingent,Lab: interview/unstructured,128.0
848,English,4322.0,10189.0,contingent,Lab: interview/unstructured,13.0
849,English,4322.0,10189.0,non-contingent,Lab: interview/unstructured,108.0
850,English,4332.0,10191.0,contingent,Lab: interview/unstructured,13.0
851,English,4332.0,10191.0,non-contingent,Lab: interview/unstructured,96.0
852,English,4338.0,10193.0,non-contingent,Lab: interview/unstructured,77.0
853,English,4342.0,10196.0,contingent,Lab: interview/unstructured,3.0
854,English,4342.0,10196.0,non-contingent,Lab: interview/unstructured,128.0
855,English,4351.0,10202.0,contingent,Lab: interview/unstructured,23.0
856,English,4351.0,10202.0,non-contingent,Lab: interview/unstructured,191.0
857,English,4355.0,10204.0,contingent,Lab: interview/unstructured,9.0
858,English,4355.0,10204.0,non-contingent,Lab: interview/unstructured,148.0
859,English,4369.0,10208.0,contingent,Lab: interview/unstructured,4.0
860,English,4369.0,10208.0,non-contingent,Lab: interview/unstructured,60.0
861,English,4375.0,10203.0,contingent,Lab: interview/unstructured,18.0
862,English,4375.0,10203.0,non-contingent,Lab: interview/unstructured,144.0
863,English,4391.0,10200.0,contingent,Lab: interview/unstructured,11.0
864,English,4391.0,10200.0,non-contingent,Lab: interview/unstructured,41.0
865,English,4406.0,10215.0,contingent,Lab: interview/unstructured,3.0
866,English,4406.0,10215.0,non-contingent,Lab: interview/unstructured,116.0
867,English,4413.0,10220.0,contingent,Lab: interview/unstructured,3.0
868,English,4413.0,10220.0,non-contingent,Lab: interview/unstructured,174.0
869,English,4416.0,10221.0,non-contingent,Lab: interview/unstructured,204.0
870,English,4424.0,10223.0,contingent,Lab: interview/unstructured,5.0
871,English,4424.0,10223.0,non-contingent,Lab: interview/unstructured,162.0
872,English,4425.0,10224.0,contingent,Lab: interview/unstructured,1.0
873,English,4425.0,10224.0,non-contingent,Lab: interview/unstructured,177.0
874,English,4436.0,10227.0,contingent,Lab: interview/unstructured,11.0
875,English,4436.0,10227.0,non-contingent,Lab: interview/unstructured,186.0
876,English,4436.0,10771.0,non-contingent,Lab: interview/unstructured,300.0
877,English,4445.0,10225.0,contingent,Lab: interview/unstructured,2.0
878,English,4445.0,10225.0,non-contingent,Lab: interview/unstructured,184.0
879,English,4448.0,10226.0,non-contingent,Lab: interview/unstructured,123.0
880,English,4449.0,10232.0,non-contingent,Lab: interview/unstructured,138.0
881,English,4454.0,10234.0,contingent,Lab: interview/unstructured,9.0
882,English,4454.0,10234.0,non-contingent,Lab: interview/unstructured,151.0
883,English,4455.0,10236.0,contingent,Lab: interview/unstructured,4.0
884,English,4455.0,10236.0,non-contingent,Lab: interview/unstructured,139.0
885,English,4456.0,10231.0,contingent,Lab: interview/unstructured,4.0
886,English,4456.0,10231.0,non-contingent,Lab: interview/unstructured,217.0
887,English,4464.0,10237.0,contingent,Lab: interview/unstructured,7.0
888,English,4464.0,10237.0,non-contingent,Lab: interview/unstructured,169.0
889,English,4469.0,10239.0,contingent,Lab: interview/unstructured,8.0
890,English,4469.0,10239.0,non-contingent,Lab: interview/unstructured,169.0
891,English,4475.0,10242.0,non-contingent,Lab: interview/unstructured,149.0
892,English,4476.0,10235.0,non-contingent,Lab: interview/unstructured,109.0
893,English,4484.0,10244.0,contingent,Lab: interview/unstructured,6.0
894,English,4484.0,10244.0,non-contingent,Lab: interview/unstructured,123.0
895,English,4485.0,10245.0,contingent,Lab: interview/unstructured,13.0
896,English,4485.0,10245.0,non-contingent,Lab: interview/unstructured,244.0
897,English,4486.0,10246.0,contingent,Lab: interview/unstructured,5.0
898,English,4486.0,10246.0,non-contingent,Lab: interview/unstructured,102.0
899,English,4488.0,10247.0,contingent,Lab: interview/unstructured,26.0
900,English,4488.0,10247.0,non-contingent,Lab: interview/unstructured,213.0
901,English,4492.0,10248.0,contingent,Lab: interview/unstructured,42.0
902,English,4492.0,10248.0,non-contingent,Lab: interview/unstructured,151.0
903,English,4496.0,10241.0,contingent,Lab: interview/unstructured,31.0
904,English,4496.0,10241.0,non-contingent,Lab: interview/unstructured,215.0
905,English,4514.0,10253.0,contingent,Lab: interview/unstructured,13.0
906,English,4514.0,10253.0,non-contingent,Lab: interview/unstructured,212.0
907,English,4517.0,10251.0,contingent,Lab: interview/unstructured,35.0
908,English,4517.0,10251.0,non-contingent,Lab: interview/unstructured,190.0
909,English,4525.0,10256.0,contingent,Lab: interview/unstructured,7.0
910,English,4525.0,10256.0,non-contingent,Lab: interview/unstructured,136.0
911,English,4529.0,10257.0,contingent,Lab: interview/unstructured,10.0
912,English,4529.0,10257.0,non-contingent,Lab: interview/unstructured,90.0
913,English,4535.0,10229.0,contingent,Lab: interview/unstructured,10.0
914,English,4535.0,10229.0,non-contingent,Lab: interview/unstructured,98.0
915,English,4544.0,10262.0,contingent,Lab: interview/unstructured,6.0
916,English,4544.0,10262.0,non-contingent,Lab: interview/unstructured,84.0
917,English,4545.0,10263.0,contingent,Lab: interview/unstructured,9.0
918,English,4545.0,10263.0,non-contingent,Lab: interview/unstructured,131.0
919,English,4546.0,10264.0,contingent,Lab: interview/unstructured,17.0
920,English,4546.0,10264.0,non-contingent,Lab: interview/unstructured,155.0
921,English,4549.0,10265.0,contingent,Lab: interview/unstructured,20.0
922,English,4549.0,10265.0,non-contingent,Lab: interview/unstructured,67.0
923,English,4556.0,10268.0,contingent,Lab: interview/unstructured,8.0
924,English,4556.0,10268.0,non-contingent,Lab: interview/unstructured,106.0
925,English,4559.0,10267.0,contingent,Lab: interview/unstructured,6.0
926,English,4559.0,10267.0,non-contingent,Lab: interview/unstructured,170.0
927,English,4564.0,10269.0,contingent,Lab: interview/unstructured,11.0
928,English,4564.0,10269.0,non-contingent,Lab: interview/unstructured,118.0
929,English,4576.0,10272.0,contingent,Lab: interview/unstructured,8.0
930,English,4576.0,10272.0,non-contingent,Lab: interview/unstructured,164.0
931,English,4579.0,10274.0,contingent,Lab: interview/unstructured,36.0
932,English,4579.0,10274.0,non-contingent,Lab: interview/unstructured,63.0
933,English,4581.0,10275.0,contingent,Lab: interview/unstructured,31.0
934,English,4581.0,10275.0,non-contingent,Lab: interview/unstructured,125.0
935,English,4590.0,10277.0,contingent,Lab: interview/unstructured,9.0
936,English,4590.0,10277.0,non-contingent,Lab: interview/unstructured,101.0
937,English,4600.0,10279.0,contingent,Lab: interview/unstructured,8.0
938,English,4600.0,10279.0,non-contingent,Lab: interview/unstructured,214.0
939,English,4603.0,10282.0,non-contingent,Lab: interview/unstructured,111.0
940,English,4606.0,10281.0,contingent,Lab: interview/unstructured,64.0
941,English,4606.0,10281.0,non-contingent,Lab: interview/unstructured,180.0
942,English,4615.0,10287.0,contingent,Lab: interview/unstructured,8.0
943,English,4615.0,10287.0,non-contingent,Lab: interview/unstructured,29.0
944,English,4618.0,10289.0,contingent,Lab: interview/unstructured,2.0
945,English,4618.0,10289.0,non-contingent,Lab: interview/unstructured,173.0
946,English,4621.0,10286.0,contingent,Lab: interview/unstructured,12.0
947,English,4621.0,10286.0,non-contingent,Lab: interview/unstructured,149.0
948,English,4627.0,10292.0,contingent,Lab: interview/unstructured,10.0
949,English,4627.0,10292.0,non-contingent,Lab: interview/unstructured,174.0
950,English,4630.0,10293.0,contingent,Lab: interview/unstructured,12.0
951,English,4630.0,10293.0,non-contingent,Lab: interview/unstructured,104.0
952,English,4635.0,10295.0,contingent,Lab: interview/unstructured,1.0
953,English,4635.0,10295.0,non-contingent,Lab: interview/unstructured,111.0
954,English,4637.0,10296.0,contingent,Lab: interview/unstructured,3.0
955,English,4637.0,10296.0,non-contingent,Lab: interview/unstructured,203.0
956,English,4651.0,10298.0,contingent,Lab: interview/unstructured,1.0
957,English,4651.0,10298.0,non-contingent,Lab: interview/unstructured,89.0
958,English,4654.0,10301.0,contingent,Lab: interview/unstructured,7.0
959,English,4654.0,10301.0,non-contingent,Lab: interview/unstructured,99.0
960,English,4655.0,10300.0,contingent,Lab: interview/unstructured,20.0
961,English,4655.0,10300.0,non-contingent,Lab: interview/unstructured,204.0
962,English,4672.0,10307.0,contingent,Lab: interview/unstructured,4.0
963,English,4672.0,10307.0,non-contingent,Lab: interview/unstructured,158.0
964,English,4678.0,10308.0,contingent,Lab: interview/unstructured,1.0
965,English,4678.0,10308.0,non-contingent,Lab: interview/unstructured,55.0
966,English,4679.0,10309.0,contingent,Lab: interview/unstructured,8.0
967,English,4679.0,10309.0,non-contingent,Lab: interview/unstructured,140.0
968,English,4696.0,10316.0,contingent,Lab: interview/unstructured,9.0
969,English,4696.0,10316.0,non-contingent,Lab: interview/unstructured,82.0
970,English,4697.0,10317.0,contingent,Lab: interview/unstructured,1.0
971,English,4697.0,10317.0,non-contingent,Lab: interview/unstructured,120.0
972,English,4705.0,10318.0,non-contingent,Lab: interview/unstructured,132.0
973,English,4706.0,10319.0,contingent,Lab: interview/unstructured,19.0
974,English,4706.0,10319.0,non-contingent,Lab: interview/unstructured,144.0
975,English,4711.0,10320.0,contingent,Lab: interview/unstructured,10.0
976,English,4711.0,10320.0,non-contingent,Lab: interview/unstructured,132.0
977,English,4714.0,10291.0,contingent,Lab: interview/unstructured,16.0
978,English,4714.0,10291.0,non-contingent,Lab: interview/unstructured,171.0
979,English,4718.0,10327.0,non-contingent,Lab: interview/unstructured,146.0
980,English,4726.0,10330.0,non-contingent,Lab: interview/unstructured,91.0
981,English,4738.0,10340.0,contingent,Lab: interview/unstructured,11.0
982,English,4738.0,10340.0,non-contingent,Lab: interview/unstructured,141.0
983,English,4741.0,10344.0,contingent,Lab: interview/unstructured,15.0
984,English,4741.0,10344.0,non-contingent,Lab: interview/unstructured,160.0
985,English,4744.0,10347.0,contingent,Lab: interview/unstructured,2.0
986,English,4744.0,10347.0,non-contingent,Lab: interview/unstructured,193.0
987,English,4750.0,10349.0,contingent,Lab: interview/unstructured,17.0
988,English,4750.0,10349.0,non-contingent,Lab: interview/unstructured,175.0
989,English,4751.0,10351.0,contingent,Lab: interview/unstructured,7.0
990,English,4751.0,10351.0,non-contingent,Lab: interview/unstructured,103.0
991,English,4756.0,10354.0,contingent,Lab: interview/unstructured,7.0
992,English,4756.0,10354.0,non-contingent,Lab: interview/unstructured,231.0
993,English,4759.0,10359.0,contingent,Lab: interview/unstructured,28.0
994,English,4759.0,10359.0,non-contingent,Lab: interview/unstructured,181.0
995,English,4762.0,10362.0,contingent,Lab: interview/unstructured,3.0
996,English,4762.0,10362.0,non-contingent,Lab: interview/unstructured,68.0
997,English,4763.0,10356.0,contingent,Lab: interview/unstructured,32.0
998,English,4763.0,10356.0,non-contingent,Lab: interview/unstructured,106.0
999,English,4768.0,10360.0,contingent,Lab: interview/unstructured,1.0
1000,English,4768.0,10360.0,non-contingent,Lab: interview/unstructured,209.0
1001,English,4769.0,10361.0,contingent,Lab: interview/unstructured,4.0
1002,English,4769.0,10361.0,non-contingent,Lab: interview/unstructured,212.0
1003,English,4772.0,10363.0,contingent,Lab: interview/unstructured,21.0
1004,English,4772.0,10363.0,non-contingent,Lab: interview/unstructured,194.0
1005,English,4772.0,10912.0,contingent,Lab: interview/unstructured,44.0
1006,English,4772.0,10912.0,non-contingent,Lab: interview/unstructured,321.0
1007,English,4780.0,10372.0,contingent,Lab: interview/unstructured,3.0
1008,English,4780.0,10372.0,non-contingent,Lab: interview/unstructured,176.0
1009,English,4783.0,10371.0,contingent,Lab: interview/unstructured,21.0
1010,English,4783.0,10371.0,non-contingent,Lab: interview/unstructured,120.0
1011,English,4783.0,10919.0,contingent,Lab: interview/unstructured,25.0
1012,English,4783.0,10919.0,non-contingent,Lab: interview/unstructured,272.0
1013,English,4786.0,10374.0,contingent,Lab: interview/unstructured,11.0
1014,English,4786.0,10374.0,non-contingent,Lab: interview/unstructured,97.0
1015,English,4788.0,10373.0,contingent,Lab: interview/unstructured,17.0
1016,English,4788.0,10373.0,non-contingent,Lab: interview/unstructured,200.0
1017,English,4795.0,10377.0,contingent,Lab: interview/unstructured,11.0
1018,English,4795.0,10377.0,non-contingent,Lab: interview/unstructured,172.0
1019,English,4802.0,10380.0,contingent,Lab: interview/unstructured,19.0
1020,English,4802.0,10380.0,non-contingent,Lab: interview/unstructured,117.0
1021,English,4807.0,10382.0,contingent,Lab: interview/unstructured,5.0
1022,English,4807.0,10382.0,non-contingent,Lab: interview/unstructured,125.0
1023,English,4819.0,10389.0,contingent,Lab: interview/unstructured,13.0
1024,English,4819.0,10389.0,non-contingent,Lab: interview/unstructured,177.0
1025,English,4822.0,10390.0,contingent,Lab: interview/unstructured,36.0
1026,English,4822.0,10390.0,non-contingent,Lab: interview/unstructured,161.0
1027,English,4828.0,10394.0,non-contingent,Lab: interview/unstructured,206.0
1028,English,4831.0,10395.0,contingent,Lab: interview/unstructured,40.0
1029,English,4831.0,10395.0,non-contingent,Lab: interview/unstructured,204.0
1030,English,4834.0,10398.0,contingent,Lab: interview/unstructured,14.0
1031,English,4834.0,10398.0,non-contingent,Lab: interview/unstructured,158.0
1032,English,4837.0,10400.0,contingent,Lab: interview/unstructured,9.0
1033,English,4837.0,10400.0,non-contingent,Lab: interview/unstructured,175.0
1034,English,4838.0,10399.0,contingent,Lab: interview/unstructured,37.0
1035,English,4838.0,10399.0,non-contingent,Lab: interview/unstructured,159.0
1036,English,4839.0,10401.0,non-contingent,Lab: interview/unstructured,219.0
1037,English,4846.0,10402.0,contingent,Lab: interview/unstructured,12.0
1038,English,4846.0,10402.0,non-contingent,Lab: interview/unstructured,173.0
1039,English,4847.0,10404.0,contingent,Lab: interview/unstructured,86.0
1040,English,4847.0,10404.0,non-contingent,Lab: interview/unstructured,212.0
1041,English,4852.0,10403.0,contingent,Lab: interview/unstructured,26.0
1042,English,4852.0,10403.0,non-contingent,Lab: interview/unstructured,178.0
1043,English,4853.0,10405.0,contingent,Lab: interview/unstructured,33.0
1044,English,4853.0,10405.0,non-contingent,Lab: interview/unstructured,169.0
1045,English,4858.0,10406.0,contingent,Lab: interview/unstructured,2.0
1046,English,4858.0,10406.0,non-contingent,Lab: interview/unstructured,171.0
1047,English,4859.0,10407.0,contingent,Lab: interview/unstructured,14.0
1048,English,4859.0,10407.0,non-contingent,Lab: interview/unstructured,148.0
1049,English,4868.0,10409.0,contingent,Lab: interview/unstructured,8.0
1050,English,4868.0,10409.0,non-contingent,Lab: interview/unstructured,36.0
1051,English,4876.0,10411.0,non-contingent,Lab: interview/unstructured,143.0
1052,English,4876.0,10955.0,non-contingent,Lab: interview/unstructured,332.0
1053,English,4883.0,10415.0,non-contingent,Lab: interview/unstructured,130.0
1054,English,4889.0,10417.0,contingent,Lab: interview/unstructured,22.0
1055,English,4889.0,10417.0,non-contingent,Lab: interview/unstructured,222.0
1056,English,4895.0,10419.0,non-contingent,Lab: interview/unstructured,87.0
1057,English,4901.0,10421.0,contingent,Lab: interview/unstructured,12.0
1058,English,4901.0,10421.0,non-contingent,Lab: interview/unstructured,169.0
1059,English,4906.0,10423.0,contingent,Lab: interview/unstructured,14.0
1060,English,4906.0,10423.0,non-contingent,Lab: interview/unstructured,118.0
1061,English,4915.0,10425.0,contingent,Lab: interview/unstructured,5.0
1062,English,4915.0,10425.0,non-contingent,Lab: interview/unstructured,65.0
1063,English,4921.0,10427.0,contingent,Lab: interview/unstructured,13.0
1064,English,4921.0,10427.0,non-contingent,Lab: interview/unstructured,189.0
1065,English,4923.0,10429.0,contingent,Lab: interview/unstructured,4.0
1066,English,4923.0,10429.0,non-contingent,Lab: interview/unstructured,168.0
1067,English,4925.0,10430.0,contingent,Lab: interview/unstructured,15.0
1068,English,4925.0,10430.0,non-contingent,Lab: interview/unstructured,164.0
1069,English,4939.0,10428.0,contingent,Lab: interview/unstructured,50.0
1070,English,4939.0,10428.0,non-contingent,Lab: interview/unstructured,218.0
1071,English,4939.0,10968.0,contingent,Lab: interview/unstructured,21.0
1072,English,4939.0,10968.0,non-contingent,Lab: interview/unstructured,337.0
1073,English,4945.0,10435.0,contingent,Lab: interview/unstructured,32.0
1074,English,4945.0,10435.0,non-contingent,Lab: interview/unstructured,158.0
1075,English,4948.0,10436.0,contingent,Lab: interview/unstructured,3.0
1076,English,4948.0,10436.0,non-contingent,Lab: interview/unstructured,96.0
1077,English,4949.0,10437.0,contingent,Lab: interview/unstructured,8.0
1078,English,4949.0,10437.0,non-contingent,Lab: interview/unstructured,140.0
1079,English,4954.0,10439.0,contingent,Lab: interview/unstructured,21.0
1080,English,4954.0,10439.0,non-contingent,Lab: interview/unstructured,155.0
1081,English,4957.0,10441.0,contingent,Lab: interview/unstructured,5.0
1082,English,4957.0,10441.0,non-contingent,Lab: interview/unstructured,124.0
1083,English,4960.0,10442.0,contingent,Lab: interview/unstructured,10.0
1084,English,4960.0,10442.0,non-contingent,Lab: interview/unstructured,152.0
1085,English,4966.0,10443.0,contingent,Lab: interview/unstructured,24.0
1086,English,4966.0,10443.0,non-contingent,Lab: interview/unstructured,186.0
1087,English,4970.0,10444.0,contingent,Lab: interview/unstructured,3.0
1088,English,4970.0,10444.0,non-contingent,Lab: interview/unstructured,52.0
1089,English,4972.0,10445.0,contingent,Lab: interview/unstructured,5.0
1090,English,4972.0,10445.0,non-contingent,Lab: interview/unstructured,115.0
1091,English,4975.0,10446.0,contingent,Lab: interview/unstructured,21.0
1092,English,4975.0,10446.0,non-contingent,Lab: interview/unstructured,157.0
1093,English,4978.0,10447.0,contingent,Lab: interview/unstructured,47.0
1094,English,4978.0,10447.0,non-contingent,Lab: interview/unstructured,232.0
1095,English,4984.0,10448.0,contingent,Lab: interview/unstructured,51.0
1096,English,4984.0,10448.0,non-contingent,Lab: interview/unstructured,188.0
1097,English,4987.0,10449.0,contingent,Lab: interview/unstructured,6.0
1098,English,4987.0,10449.0,non-contingent,Lab: interview/unstructured,106.0
1099,English,4988.0,10450.0,contingent,Lab: interview/unstructured,12.0
1100,English,4988.0,10450.0,non-contingent,Lab: interview/unstructured,144.0
1101,English,4990.0,10451.0,contingent,Lab: interview/unstructured,2.0
1102,English,4990.0,10451.0,non-contingent,Lab: interview/unstructured,91.0
1103,English,4994.0,10452.0,contingent,Lab: interview/unstructured,7.0
1104,English,4994.0,10452.0,non-contingent,Lab: interview/unstructured,105.0
1105,English,4996.0,10453.0,contingent,Lab: interview/unstructured,15.0
1106,English,4996.0,10453.0,non-contingent,Lab: interview/unstructured,212.0
1107,English,4999.0,10454.0,contingent,Lab: interview/unstructured,2.0
1108,English,4999.0,10454.0,non-contingent,Lab: interview/unstructured,90.0
1109,English,5014.0,10460.0,contingent,Lab: interview/unstructured,28.0
1110,English,5014.0,10460.0,non-contingent,Lab: interview/unstructured,189.0
1111,English,5020.0,10462.0,contingent,Lab: interview/unstructured,5.0
1112,English,5020.0,10462.0,non-contingent,Lab: interview/unstructured,172.0
1113,English,5023.0,10463.0,non-contingent,Lab: interview/unstructured,126.0
1114,English,5026.0,10464.0,contingent,Lab: interview/unstructured,8.0
1115,English,5026.0,10464.0,non-contingent,Lab: interview/unstructured,176.0
1116,English,5029.0,10465.0,contingent,Lab: interview/unstructured,16.0
1117,English,5029.0,10465.0,non-contingent,Lab: interview/unstructured,219.0
1118,English,5032.0,10466.0,contingent,Lab: interview/unstructured,28.0
1119,English,5032.0,10466.0,non-contingent,Lab: interview/unstructured,201.0
1120,English,5032.0,11011.0,contingent,Lab: interview/unstructured,27.0
1121,English,5032.0,11011.0,non-contingent,Lab: interview/unstructured,300.0
1122,English,5035.0,10467.0,contingent,Lab: interview/unstructured,7.0
1123,English,5035.0,10467.0,non-contingent,Lab: interview/unstructured,172.0
1124,English,5041.0,10470.0,contingent,Lab: interview/unstructured,18.0
1125,English,5041.0,10470.0,non-contingent,Lab: interview/unstructured,133.0
1126,English,5042.0,10469.0,contingent,Lab: interview/unstructured,17.0
1127,English,5042.0,10469.0,non-contingent,Lab: interview/unstructured,197.0
1128,English,5047.0,10471.0,contingent,Lab: interview/unstructured,7.0
1129,English,5047.0,10471.0,non-contingent,Lab: interview/unstructured,198.0
1130,English,5048.0,10472.0,non-contingent,Lab: interview/unstructured,79.0
1131,English,5059.0,10475.0,contingent,Lab: interview/unstructured,5.0
1132,English,5059.0,10475.0,non-contingent,Lab: interview/unstructured,214.0
1133,English,5068.0,10479.0,contingent,Lab: interview/unstructured,50.0
1134,English,5068.0,10479.0,non-contingent,Lab: interview/unstructured,150.0
1135,English,5071.0,10480.0,contingent,Lab: interview/unstructured,9.0
1136,English,5071.0,10480.0,non-contingent,Lab: interview/unstructured,123.0
1137,English,5073.0,10484.0,contingent,Lab: interview/unstructured,9.0
1138,English,5073.0,10484.0,non-contingent,Lab: interview/unstructured,44.0
1139,English,5079.0,10485.0,contingent,Lab: interview/unstructured,21.0
