,Language_name,target_child_id,transcript_id,contingent,sums
800,English,4338,10193,non-contingent,77
801,English,4342,10196,contingent,3
802,English,4342,10196,non-contingent,128
803,English,4351,10202,contingent,23
804,English,4351,10202,non-contingent,191
805,English,4355,10204,contingent,9
806,English,4355,10204,non-contingent,148
807,English,4369,10208,contingent,4
808,English,4369,10208,non-contingent,60
809,English,4375,10203,contingent,18
810,English,4375,10203,non-contingent,144
811,English,4391,10200,contingent,11
812,English,4391,10200,non-contingent,41
813,English,4406,10215,contingent,3
814,English,4406,10215,non-contingent,116
815,English,4413,10220,contingent,3
816,English,4413,10220,non-contingent,174
817,English,4416,10221,non-contingent,204
818,English,4424,10223,contingent,5
819,English,4424,10223,non-contingent,162
820,English,4425,10224,contingent,1
821,English,4425,10224,non-contingent,177
822,English,4436,10227,contingent,11
823,English,4436,10227,non-contingent,186
824,English,4436,10771,non-contingent,300
825,English,4445,10225,contingent,2
826,English,4445,10225,non-contingent,184
827,English,4448,10226,non-contingent,123
828,English,4449,10232,non-contingent,138
829,English,4454,10234,contingent,9
830,English,4454,10234,non-contingent,151
831,English,4455,10236,contingent,4
832,English,4455,10236,non-contingent,139
833,English,4456,10231,contingent,4
834,English,4456,10231,non-contingent,217
835,English,4464,10237,contingent,7
836,English,4464,10237,non-contingent,169
837,English,4469,10239,contingent,8
838,English,4469,10239,non-contingent,169
839,English,4475,10242,non-contingent,149
840,English,4476,10235,non-contingent,109
841,English,4484,10244,contingent,6
842,English,4484,10244,non-contingent,123
843,English,4485,10245,contingent,13
844,English,4485,10245,non-contingent,244
845,English,4486,10246,contingent,5
846,English,4486,10246,non-contingent,102
847,English,4488,10247,contingent,26
848,English,4488,10247,non-contingent,213
849,English,4492,10248,contingent,42
850,English,4492,10248,non-contingent,151
851,English,4496,10241,contingent,31
852,English,4496,10241,non-contingent,215
853,English,4514,10253,contingent,13
854,English,4514,10253,non-contingent,212
855,English,4517,10251,contingent,35
856,English,4517,10251,non-contingent,190
857,English,4525,10256,contingent,7
858,English,4525,10256,non-contingent,136
859,English,4529,10257,contingent,10
860,English,4529,10257,non-contingent,90
861,English,4535,10229,contingent,10
862,English,4535,10229,non-contingent,98
863,English,4544,10262,contingent,6
864,English,4544,10262,non-contingent,84
865,English,4545,10263,contingent,9
866,English,4545,10263,non-contingent,131
867,English,4546,10264,contingent,17
868,English,4546,10264,non-contingent,155
869,English,4549,10265,contingent,20
870,English,4549,10265,non-contingent,67
871,English,4556,10268,contingent,8
872,English,4556,10268,non-contingent,106
873,English,4559,10267,contingent,6
874,English,4559,10267,non-contingent,170
875,English,4564,10269,contingent,11
876,English,4564,10269,non-contingent,118
877,English,4576,10272,contingent,8
878,English,4576,10272,non-contingent,164
879,English,4579,10274,contingent,36
880,English,4579,10274,non-contingent,63
881,English,4581,10275,contingent,31
882,English,4581,10275,non-contingent,125
883,English,4590,10277,contingent,9
884,English,4590,10277,non-contingent,101
885,English,4600,10279,contingent,8
886,English,4600,10279,non-contingent,214
887,English,4603,10282,non-contingent,111
888,English,4606,10281,contingent,64
889,English,4606,10281,non-contingent,180
890,English,4615,10287,contingent,8
891,English,4615,10287,non-contingent,29
892,English,4618,10289,contingent,2
893,English,4618,10289,non-contingent,173
894,English,4621,10286,contingent,12
895,English,4621,10286,non-contingent,149
896,English,4627,10292,contingent,10
897,English,4627,10292,non-contingent,174
898,English,4630,10293,contingent,12
899,English,4630,10293,non-contingent,104
900,English,4635,10295,contingent,1
901,English,4635,10295,non-contingent,111
902,English,4637,10296,contingent,3
903,English,4637,10296,non-contingent,203
904,English,4651,10298,contingent,1
905,English,4651,10298,non-contingent,89
906,English,4654,10301,contingent,7
907,English,4654,10301,non-contingent,99
908,English,4655,10300,contingent,20
909,English,4655,10300,non-contingent,204
910,English,4672,10307,contingent,4
911,English,4672,10307,non-contingent,158
912,English,4678,10308,contingent,1
913,English,4678,10308,non-contingent,55
914,English,4679,10309,contingent,8
915,English,4679,10309,non-contingent,140
916,English,4696,10316,contingent,9
917,English,4696,10316,non-contingent,82
918,English,4697,10317,contingent,1
919,English,4697,10317,non-contingent,120
920,English,4705,10318,non-contingent,132
921,English,4706,10319,contingent,19
922,English,4706,10319,non-contingent,144
923,English,4711,10320,contingent,10
924,English,4711,10320,non-contingent,132
925,English,4714,10291,contingent,16
926,English,4714,10291,non-contingent,171
927,English,4718,10327,non-contingent,146
928,English,4726,10330,non-contingent,91
929,English,4738,10340,contingent,11
930,English,4738,10340,non-contingent,141
931,English,4741,10344,contingent,15
932,English,4741,10344,non-contingent,160
933,English,4744,10347,contingent,2
934,English,4744,10347,non-contingent,193
935,English,4750,10349,contingent,17
936,English,4750,10349,non-contingent,175
937,English,4751,10351,contingent,7
938,English,4751,10351,non-contingent,103
939,English,4756,10354,contingent,7
940,English,4756,10354,non-contingent,231
941,English,4759,10359,contingent,28
942,English,4759,10359,non-contingent,181
943,English,4762,10362,contingent,3
944,English,4762,10362,non-contingent,68
945,English,4763,10356,contingent,32
946,English,4763,10356,non-contingent,106
947,English,4768,10360,contingent,1
948,English,4768,10360,non-contingent,209
949,English,4769,10361,contingent,4
950,English,4769,10361,non-contingent,212
951,English,4772,10363,contingent,21
952,English,4772,10363,non-contingent,194
953,English,4772,10912,contingent,44
954,English,4772,10912,non-contingent,321
955,English,4780,10372,contingent,3
956,English,4780,10372,non-contingent,176
957,English,4783,10371,contingent,21
958,English,4783,10371,non-contingent,120
959,English,4783,10919,contingent,25
960,English,4783,10919,non-contingent,272
961,English,4786,10374,contingent,11
962,English,4786,10374,non-contingent,97
963,English,4788,10373,contingent,17
964,English,4788,10373,non-contingent,200
965,English,4795,10377,contingent,11
966,English,4795,10377,non-contingent,172
967,English,4802,10380,contingent,19
968,English,4802,10380,non-contingent,117
969,English,4807,10382,contingent,5
970,English,4807,10382,non-contingent,125
971,English,4819,10389,contingent,13
972,English,4819,10389,non-contingent,177
973,English,4822,10390,contingent,36
974,English,4822,10390,non-contingent,161
975,English,4828,10394,non-contingent,206
976,English,4831,10395,contingent,40
977,English,4831,10395,non-contingent,204
978,English,4834,10398,contingent,14
979,English,4834,10398,non-contingent,158
980,English,4837,10400,contingent,9
981,English,4837,10400,non-contingent,175
982,English,4838,10399,contingent,37
983,English,4838,10399,non-contingent,159
984,English,4839,10401,non-contingent,219
985,English,4846,10402,contingent,12
986,English,4846,10402,non-contingent,173
987,English,4847,10404,contingent,86
988,English,4847,10404,non-contingent,212
989,English,4852,10403,contingent,26
990,English,4852,10403,non-contingent,178
991,English,4853,10405,contingent,33
992,English,4853,10405,non-contingent,169
993,English,4858,10406,contingent,2
994,English,4858,10406,non-contingent,171
995,English,4859,10407,contingent,14
996,English,4859,10407,non-contingent,148
997,English,4868,10409,contingent,8
998,English,4868,10409,non-contingent,36
999,English,4876,10411,non-contingent,143
1000,English,4876,10955,non-contingent,332
1001,English,4883,10415,non-contingent,130
1002,English,4889,10417,contingent,22
1003,English,4889,10417,non-contingent,222
1004,English,4895,10419,non-contingent,87
1005,English,4901,10421,contingent,12
1006,English,4901,10421,non-contingent,169
1007,English,4906,10423,contingent,14
1008,English,4906,10423,non-contingent,118
1009,English,4915,10425,contingent,5
1010,English,4915,10425,non-contingent,65
1011,English,4921,10427,contingent,13
1012,English,4921,10427,non-contingent,189
1013,English,4923,10429,contingent,4
1014,English,4923,10429,non-contingent,168
1015,English,4925,10430,contingent,15
1016,English,4925,10430,non-contingent,164
1017,English,4939,10428,contingent,50
1018,English,4939,10428,non-contingent,218
1019,English,4939,10968,contingent,21
1020,English,4939,10968,non-contingent,337
1021,English,4945,10435,contingent,32
1022,English,4945,10435,non-contingent,158
1023,English,4948,10436,contingent,3
1024,English,4948,10436,non-contingent,96
1025,English,4949,10437,contingent,8
1026,English,4949,10437,non-contingent,140
1027,English,4954,10439,contingent,21
1028,English,4954,10439,non-contingent,155
1029,English,4957,10441,contingent,5
1030,English,4957,10441,non-contingent,124
1031,English,4960,10442,contingent,10
1032,English,4960,10442,non-contingent,152
1033,English,4966,10443,contingent,24
1034,English,4966,10443,non-contingent,186
1035,English,4970,10444,contingent,3
1036,English,4970,10444,non-contingent,52
1037,English,4972,10445,contingent,5
1038,English,4972,10445,non-contingent,115
1039,English,4975,10446,contingent,21
1040,English,4975,10446,non-contingent,157
1041,English,4978,10447,contingent,47
1042,English,4978,10447,non-contingent,232
1043,English,4984,10448,contingent,51
1044,English,4984,10448,non-contingent,188
1045,English,4987,10449,contingent,6
1046,English,4987,10449,non-contingent,106
1047,English,4988,10450,contingent,12
1048,English,4988,10450,non-contingent,144
1049,English,4990,10451,contingent,2
1050,English,4990,10451,non-contingent,91
1051,English,4994,10452,contingent,7
1052,English,4994,10452,non-contingent,105
1053,English,4996,10453,contingent,15
1054,English,4996,10453,non-contingent,212
1055,English,4999,10454,contingent,2
1056,English,4999,10454,non-contingent,90
1057,English,5014,10460,contingent,28
1058,English,5014,10460,non-contingent,189
1059,English,5020,10462,contingent,5
1060,English,5020,10462,non-contingent,172
1061,English,5023,10463,non-contingent,126
1062,English,5026,10464,contingent,8
1063,English,5026,10464,non-contingent,176
1064,English,5029,10465,contingent,16
1065,English,5029,10465,non-contingent,219
1066,English,5032,10466,contingent,28
1067,English,5032,10466,non-contingent,201
1068,English,5032,11011,contingent,27
1069,English,5032,11011,non-contingent,300
1070,English,5035,10467,contingent,7
1071,English,5035,10467,non-contingent,172
1072,English,5041,10470,contingent,18
1073,English,5041,10470,non-contingent,133
1074,English,5042,10469,contingent,17
1075,English,5042,10469,non-contingent,197
1076,English,5047,10471,contingent,7
1077,English,5047,10471,non-contingent,198
1078,English,5048,10472,non-contingent,79
1079,English,5059,10475,contingent,5
1080,English,5059,10475,non-contingent,214
1081,English,5068,10479,contingent,50
1082,English,5068,10479,non-contingent,150
1083,English,5071,10480,contingent,9
1084,English,5071,10480,non-contingent,123
1085,English,5073,10484,contingent,9
1086,English,5073,10484,non-contingent,44
1087,English,5079,10485,contingent,21
1088,English,5079,10485,non-contingent,202
1089,English,5086,10486,contingent,20
1090,English,5086,10486,non-contingent,128
1091,English,5092,10488,contingent,49
1092,English,5092,10488,non-contingent,201
1093,English,5095,10489,contingent,20
1094,English,5095,10489,non-contingent,193
1095,English,5104,10492,contingent,39
1096,English,5104,10492,non-contingent,188
1097,English,5107,10493,contingent,6
1098,English,5107,10493,non-contingent,112
1099,English,5108,10494,contingent,8
1100,English,5108,10494,non-contingent,106
1101,English,5119,10498,contingent,10
1102,English,5119,10498,non-contingent,183
1103,English,5128,10501,contingent,20
1104,English,5128,10501,non-contingent,115
1105,English,5140,10505,contingent,21
1106,English,5140,10505,non-contingent,231
1107,English,5143,10506,contingent,22
1108,English,5143,10506,non-contingent,256
1109,English,5146,10507,contingent,28
1110,English,5146,10507,non-contingent,98
1111,English,5149,10508,contingent,3
1112,English,5149,10508,non-contingent,129
1113,English,5152,10509,contingent,5
1114,English,5152,10509,non-contingent,89
1115,English,5155,10510,contingent,9
1116,English,5155,10510,non-contingent,179
1117,English,5158,10511,contingent,17
1118,English,5158,10511,non-contingent,179
1119,English,5163,10513,contingent,5
1120,English,5163,10513,non-contingent,122
1121,English,5173,10517,contingent,36
1122,English,5173,10517,non-contingent,195
1123,English,5176,10519,contingent,32
1124,English,5176,10519,non-contingent,138
1125,English,5179,10520,contingent,1
1126,English,5179,10520,non-contingent,137
1127,English,5185,10522,contingent,35
1128,English,5185,10522,non-contingent,151
1129,English,5188,10523,contingent,54
1130,English,5188,10523,non-contingent,182
1131,English,5189,10524,contingent,15
1132,English,5189,10524,non-contingent,146
1133,English,5191,10525,contingent,11
1134,English,5191,10525,non-contingent,174
1135,English,5198,10527,contingent,32
1136,English,5198,10527,non-contingent,133
1137,English,5201,10529,contingent,26
1138,English,5201,10529,non-contingent,146
1139,English,5204,10528,contingent,11
1140,English,5204,10528,non-contingent,197
1141,English,5209,10530,contingent,13
1142,English,5209,10530,non-contingent,123
1143,English,5210,10531,contingent,33
1144,English,5210,10531,non-contingent,139
1145,English,5216,10535,contingent,42
1146,English,5216,10535,non-contingent,140
1147,English,5224,10534,contingent,30
1148,English,5224,10534,non-contingent,216
1149,English,5227,10536,contingent,13
1150,English,5227,10536,non-contingent,125
1151,English,5233,10538,contingent,1
1152,English,5233,10538,non-contingent,191
1153,English,5236,10539,contingent,30
1154,English,5236,10539,non-contingent,152
1155,English,5237,10540,contingent,8
1156,English,5237,10540,non-contingent,229
1157,English,5242,10541,contingent,15
1158,English,5242,10541,non-contingent,163
1159,English,5245,10542,contingent,19
1160,English,5245,10542,non-contingent,185
1161,English,5248,10543,contingent,28
1162,English,5248,10543,non-contingent,252
1163,English,5251,10544,contingent,7
1164,English,5251,10544,non-contingent,114
1165,English,5254,10545,contingent,20
1166,English,5254,10545,non-contingent,185
1167,English,5257,10546,contingent,35
1168,English,5257,10546,non-contingent,153
1169,English,5260,10547,contingent,60
1170,English,5260,10547,non-contingent,240
1171,English,5261,10548,contingent,8
1172,English,5261,10548,non-contingent,88
1173,English,5262,10549,contingent,51
1174,English,5262,10549,non-contingent,164
1175,English,5262,11094,contingent,21
1176,English,5262,11094,non-contingent,295
1177,English,5265,10550,contingent,8
1178,English,5265,10550,non-contingent,208
1179,English,5272,10551,contingent,26
1180,English,5272,10551,non-contingent,204
1181,English,5281,10553,contingent,26
1182,English,5281,10553,non-contingent,168
1183,English,5282,10555,contingent,15
1184,English,5282,10555,non-contingent,194
1185,English,5284,10556,contingent,35
1186,English,5284,10556,non-contingent,189
1187,English,5290,10557,contingent,2
1188,English,5290,10557,non-contingent,163
1189,English,5293,10558,contingent,7
1190,English,5293,10558,non-contingent,220
1191,English,5296,10559,contingent,4
1192,English,5296,10559,non-contingent,188
1193,English,5302,10561,contingent,47
1194,English,5302,10561,non-contingent,168
1195,English,5305,10562,contingent,23
1196,English,5305,10562,non-contingent,117
1197,English,5305,11106,contingent,1
1198,English,5305,11106,non-contingent,306
1199,English,5308,10563,contingent,52
1200,English,5308,10563,non-contingent,114
1201,English,5317,10566,contingent,11
1202,English,5317,10566,non-contingent,195
1203,English,5318,10567,contingent,11
1204,English,5318,10567,non-contingent,202
1205,English,5320,10568,contingent,31
1206,English,5320,10568,non-contingent,169
1207,English,5323,10569,contingent,47
1208,English,5323,10569,non-contingent,238
1209,English,5332,10571,contingent,28
1210,English,5332,10571,non-contingent,137
1211,English,5335,10572,contingent,2
1212,English,5335,10572,non-contingent,204
1213,English,5336,10573,contingent,33
1214,English,5336,10573,non-contingent,131
1215,English,5341,10574,contingent,26
1216,English,5341,10574,non-contingent,218
1217,English,5344,10575,contingent,47
1218,English,5344,10575,non-contingent,158
1219,English,5347,10577,contingent,110
1220,English,5347,10577,non-contingent,148
1221,English,5350,10578,contingent,84
1222,English,5350,10578,non-contingent,235
1223,English,5350,11123,contingent,50
1224,English,5350,11123,non-contingent,378
1225,English,5351,10579,contingent,98
1226,English,5351,10579,non-contingent,192
1227,English,5356,10580,contingent,120
1228,English,5356,10580,non-contingent,236
1229,English,5357,10581,contingent,71
1230,English,5357,10581,non-contingent,147
1231,English,5359,10582,contingent,76
1232,English,5359,10582,non-contingent,165
1233,English,5361,10583,contingent,19
1234,English,5361,10583,non-contingent,185
1235,English,5367,10586,contingent,49
1236,English,5367,10586,non-contingent,178
1237,English,5369,10584,contingent,32
1238,English,5369,10584,non-contingent,104
1239,English,5371,10585,contingent,44
1240,English,5371,10585,non-contingent,177
1241,English,5377,10587,non-contingent,108
1242,English,5380,10588,contingent,29
1243,English,5380,10588,non-contingent,141
1244,English,5381,10589,contingent,46
1245,English,5381,10589,non-contingent,154
1246,English,5383,10590,contingent,57
1247,English,5383,10590,non-contingent,174
1248,English,5387,10591,contingent,19
1249,English,5387,10591,non-contingent,166
1250,English,5392,10592,contingent,62
1251,English,5392,10592,non-contingent,243
1252,English,5393,10593,contingent,16
1253,English,5393,10593,non-contingent,240
1254,English,5393,11137,contingent,11
1255,English,5393,11137,non-contingent,307
1256,English,5401,10595,contingent,92
1257,English,5401,10595,non-contingent,138
1258,English,5404,10596,contingent,31
1259,English,5404,10596,non-contingent,192
1260,English,5407,10597,contingent,85
1261,English,5407,10597,non-contingent,193
1262,English,5410,10599,contingent,84
1263,English,5410,10599,non-contingent,228
1264,English,5413,10600,contingent,51
1265,English,5413,10600,non-contingent,200
1266,English,5416,10601,contingent,35
1267,English,5416,10601,non-contingent,178
1268,English,5419,10603,contingent,53
1269,English,5419,10603,non-contingent,163
1270,English,5422,10602,contingent,10
1271,English,5422,10602,non-contingent,150
1272,English,5426,10606,contingent,62
1273,English,5426,10606,non-contingent,102
1274,English,5429,10605,contingent,29
1275,English,5429,10605,non-contingent,165
1276,English,5432,10607,contingent,20
1277,English,5432,10607,non-contingent,188
1278,English,5434,10608,contingent,2
1279,English,5434,10608,non-contingent,105
1280,English,5440,10609,contingent,43
1281,English,5440,10609,non-contingent,160
1282,English,5441,10610,contingent,38
1283,English,5441,10610,non-contingent,155
1284,English,5442,10611,contingent,10
1285,English,5442,10611,non-contingent,178
1286,English,5447,10612,contingent,101
1287,English,5447,10612,non-contingent,143
1288,English,5454,10615,contingent,35
1289,English,5454,10615,non-contingent,122
1290,English,5456,10616,contingent,42
1291,English,5456,10616,non-contingent,165
1292,English,5458,10617,contingent,33
1293,English,5458,10617,non-contingent,168
1294,English,5461,10614,contingent,45
1295,English,5461,10614,non-contingent,190
1296,English,5464,10618,contingent,107
1297,English,5464,10618,non-contingent,224
1298,English,5467,10619,contingent,74
1299,English,5467,10619,non-contingent,227
1300,English,5472,10620,contingent,69
1301,English,5472,10620,non-contingent,142
1302,English,5474,10621,non-contingent,173
1303,English,5479,10622,contingent,20
1304,English,5479,10622,non-contingent,189
1305,English,5482,10623,contingent,8
1306,English,5482,10623,non-contingent,158
1307,English,5483,10624,non-contingent,99
1308,English,5491,10626,contingent,12
1309,English,5491,10626,non-contingent,179
1310,English,5498,10628,contingent,2
1311,English,5498,10628,non-contingent,93
1312,English,5501,10629,contingent,25
1313,English,5501,10629,non-contingent,194
1314,English,5504,10630,contingent,12
1315,English,5504,10630,non-contingent,191
1316,English,5505,10631,contingent,13
1317,English,5505,10631,non-contingent,184
1318,English,5509,10632,contingent,8
1319,English,5509,10632,non-contingent,253
1320,English,5511,10633,contingent,46
1321,English,5511,10633,non-contingent,143
1322,English,5513,10634,contingent,9
1323,English,5513,10634,non-contingent,145
1324,English,5517,10635,contingent,42
1325,English,5517,10635,non-contingent,165
1326,English,5521,10637,contingent,10
1327,English,5521,10637,non-contingent,203
1328,English,5523,10636,contingent,37
1329,English,5523,10636,non-contingent,152
1330,English,5525,10638,contingent,89
1331,English,5525,10638,non-contingent,155
1332,English,5529,10639,contingent,34
1333,English,5529,10639,non-contingent,145
1334,English,5532,10640,contingent,60
1335,English,5532,10640,non-contingent,134
1336,English,5536,10641,contingent,7
1337,English,5536,10641,non-contingent,206
1338,English,5543,10643,contingent,13
1339,English,5543,10643,non-contingent,134
1340,English,5546,10644,contingent,9
1341,English,5546,10644,non-contingent,146
1342,English,5547,10645,contingent,58
1343,English,5547,10645,non-contingent,199
1344,English,5549,10646,contingent,84
1345,English,5549,10646,non-contingent,168
1346,English,5555,10647,contingent,75
1347,English,5555,10647,non-contingent,252
1348,English,5558,10648,contingent,25
1349,English,5558,10648,non-contingent,184
1350,English,5559,10649,contingent,6
1351,English,5559,10649,non-contingent,89
1352,English,5564,10650,contingent,64
1353,English,5564,10650,non-contingent,200
1354,English,5567,10651,contingent,102
1355,English,5567,10651,non-contingent,228
1356,English,5570,10652,contingent,31
1357,English,5570,10652,non-contingent,135
1358,English,5572,10653,contingent,41
1359,English,5572,10653,non-contingent,201
1360,English,5575,10654,contingent,8
1361,English,5575,10654,non-contingent,205
1362,English,5577,10655,contingent,18
1363,English,5577,10655,non-contingent,169
1364,English,5582,10656,contingent,5
1365,English,5582,10656,non-contingent,180
1366,English,5585,10657,contingent,4
1367,English,5585,10657,non-contingent,193
1368,English,5588,10658,contingent,42
1369,English,5588,10658,non-contingent,148
1370,English,5590,10659,contingent,72
1371,English,5590,10659,non-contingent,154
1372,English,5592,10660,contingent,4
1373,English,5592,10660,non-contingent,19
1374,English,5593,10661,contingent,26
1375,English,5593,10661,non-contingent,133
1376,English,5597,10662,contingent,35
1377,English,5597,10662,non-contingent,218
1378,English,5601,10663,contingent,63
1379,English,5601,10663,non-contingent,157
1380,English,5603,10666,contingent,100
1381,English,5603,10666,non-contingent,192
1382,English,5603,11211,contingent,44
1383,English,5603,11211,non-contingent,332
1384,English,5612,10668,contingent,52
1385,English,5612,10668,non-contingent,127
1386,English,5615,10664,contingent,26
1387,English,5615,10664,non-contingent,265
1388,English,5618,10667,contingent,12
1389,English,5618,10667,non-contingent,166
1390,English,5619,10670,contingent,19
1391,English,5619,10670,non-contingent,126
1392,English,5621,10669,contingent,81
1393,English,5621,10669,non-contingent,194
1394,English,5626,10671,contingent,93
1395,English,5626,10671,non-contingent,133
1396,English,5628,10672,contingent,83
1397,English,5628,10672,non-contingent,209
1398,English,5630,10673,contingent,21
1399,English,5630,10673,non-contingent,237
1400,English,5633,10674,contingent,17
1401,English,5633,10674,non-contingent,129
1402,English,5639,10675,contingent,46
1403,English,5639,10675,non-contingent,155
1404,English,5640,10676,contingent,51
1405,English,5640,10676,non-contingent,182
1406,English,5645,10677,contingent,34
1407,English,5645,10677,non-contingent,212
1408,English,5645,11231,contingent,19
1409,English,5645,11231,non-contingent,220
1410,English,5648,10678,contingent,23
1411,English,5648,10678,non-contingent,149
1412,English,5651,10679,non-contingent,139
1413,English,5654,10680,contingent,40
1414,English,5654,10680,non-contingent,158
1415,English,5655,10681,contingent,27
1416,English,5655,10681,non-contingent,245
1417,English,5657,10682,contingent,85
1418,English,5657,10682,non-contingent,241
1419,English,5660,10683,contingent,42
1420,English,5660,10683,non-contingent,154
1421,English,5664,10684,contingent,31
1422,English,5664,10684,non-contingent,85
1423,English,5668,10685,contingent,20
1424,English,5668,10685,non-contingent,166
1425,English,5671,10686,contingent,16
1426,English,5671,10686,non-contingent,153
1427,English,5675,10687,contingent,36
1428,English,5675,10687,non-contingent,188
1429,English,5678,10689,contingent,24
1430,English,5678,10689,non-contingent,210
1431,English,5679,10690,contingent,44
1432,English,5679,10690,non-contingent,198
1433,English,5684,10691,contingent,76
1434,English,5684,10691,non-contingent,187
1435,English,5686,10692,contingent,80
1436,English,5686,10692,non-contingent,148
1437,English,5688,10695,contingent,18
1438,English,5688,10695,non-contingent,115
1439,English,5692,10693,contingent,61
1440,English,5692,10693,non-contingent,170
1441,English,5695,10696,contingent,38
1442,English,5695,10696,non-contingent,166
1443,English,5697,10694,contingent,34
1444,English,5697,10694,non-contingent,169
1445,English,5699,10697,contingent,56
1446,English,5699,10697,non-contingent,160
1447,English,5703,10698,contingent,65
1448,English,5703,10698,non-contingent,164
1449,English,23471,43208,contingent,4
1450,English,23471,43208,non-contingent,81
1451,English,23471,43210,contingent,1
1452,English,23471,43210,non-contingent,111
1453,English,23471,43211,contingent,16
1454,English,23471,43211,non-contingent,122
1455,English,23471,43212,contingent,17
1456,English,23471,43212,non-contingent,292
1457,English,23471,43213,contingent,10
1458,English,23471,43213,non-contingent,163
1459,English,23471,43214,contingent,25
1460,English,23471,43214,non-contingent,83
1461,English,23471,43215,contingent,33
1462,English,23471,43215,non-contingent,54
1463,English,23471,43216,contingent,31
1464,English,23471,43216,non-contingent,97
1465,English,23471,43219,contingent,48
1466,English,23471,43219,non-contingent,113
1467,English,23471,43221,contingent,22
1468,English,23471,43221,non-contingent,90
1469,English,23471,43222,contingent,73
1470,English,23471,43222,non-contingent,131
1471,English,23471,43223,contingent,34
1472,English,23471,43223,non-contingent,112
1473,English,23471,43225,contingent,54
1474,English,23471,43225,non-contingent,124
1475,English,23471,43226,contingent,22
1476,English,23471,43226,non-contingent,95
1477,English,23471,43227,contingent,33
1478,English,23471,43227,non-contingent,130
1479,English,23471,43228,contingent,41
1480,English,23471,43228,non-contingent,101
1481,English,23471,43229,contingent,52
1482,English,23471,43229,non-contingent,109
1483,English,23471,43230,contingent,78
1484,English,23471,43230,non-contingent,129
1485,English,23471,43231,contingent,59
1486,English,23471,43231,non-contingent,76
1487,English,23471,43232,contingent,54
1488,English,23471,43232,non-contingent,111
1489,English,23471,43234,contingent,64
1490,English,23471,43234,non-contingent,53
1491,English,23487,43261,contingent,10
1492,English,23487,43261,non-contingent,145
1493,English,23487,43262,contingent,22
1494,English,23487,43262,non-contingent,111
1495,English,23487,43263,contingent,55
1496,English,23487,43263,non-contingent,175
1497,English,23487,43264,contingent,29
1498,English,23487,43264,non-contingent,95
1499,English,23487,43265,contingent,105
1500,English,23487,43265,non-contingent,143
1501,English,23487,43266,contingent,61
1502,English,23487,43266,non-contingent,90
1503,English,23487,43267,contingent,58
1504,English,23487,43267,non-contingent,75
1505,English,23487,43268,contingent,58
1506,English,23487,43268,non-contingent,140
1507,English,23487,43270,contingent,53
1508,English,23487,43270,non-contingent,100
1509,English,23487,43271,contingent,55
1510,English,23487,43271,non-contingent,126
1511,English,23487,43273,contingent,84
1512,English,23487,43273,non-contingent,95
1513,English,23487,43275,contingent,63
1514,English,23487,43275,non-contingent,116
1515,English,23487,43276,contingent,50
1516,English,23487,43276,non-contingent,105
1517,English,23487,43277,contingent,6
1518,English,23487,43277,non-contingent,120
1519,English,23487,43278,contingent,10
1520,English,23487,43278,non-contingent,90
1521,English,23487,43280,non-contingent,162
1522,English,23487,43283,contingent,21
1523,English,23487,43283,non-contingent,126
1524,English,23487,43284,contingent,56
1525,English,23487,43284,non-contingent,119
1526,English,23487,43285,contingent,116
1527,English,23487,43285,non-contingent,155
1528,English,23487,43286,contingent,34
1529,English,23487,43286,non-contingent,222
1530,English,23487,43288,contingent,33
1531,English,23487,43288,non-contingent,121
1532,English,23487,43289,contingent,30
1533,English,23487,43289,non-contingent,166
1534,English,23487,43290,contingent,9
1535,English,23487,43290,non-contingent,121
1536,English,23487,43291,contingent,73
1537,English,23487,43291,non-contingent,226
1538,English,23487,43292,contingent,100
1539,English,23487,43292,non-contingent,176
1540,English,23487,43293,contingent,90
1541,English,23487,43293,non-contingent,151
1542,English,23487,43294,contingent,68
1543,English,23487,43294,non-contingent,126
1544,English,23487,43295,contingent,26
1545,English,23487,43295,non-contingent,148
1546,English,23487,43296,contingent,114
1547,English,23487,43296,non-contingent,164
1548,English,23487,43297,contingent,91
1549,English,23487,43297,non-contingent,165
1550,English,23487,43298,contingent,45
1551,English,23487,43298,non-contingent,241
1552,English,23495,43308,contingent,38
1553,English,23495,43308,non-contingent,257
1554,English,23495,43311,contingent,48
1555,English,23495,43311,non-contingent,164
1556,English,23495,43312,contingent,42
1557,English,23495,43312,non-contingent,128
1558,English,23495,43313,contingent,33
1559,English,23495,43313,non-contingent,158
1560,English,23495,43314,contingent,31
1561,English,23495,43314,non-contingent,316
1562,English,23495,43315,contingent,59
1563,English,23495,43315,non-contingent,120
1564,English,23495,43316,contingent,72
1565,English,23495,43316,non-contingent,240
1566,English,23495,43317,contingent,77
1567,English,23495,43317,non-contingent,213
1568,English,23495,43318,contingent,71
1569,English,23495,43318,non-contingent,272
1570,English,23495,43319,contingent,62
1571,English,23495,43319,non-contingent,126
1572,English,23495,43321,contingent,113
1573,English,23495,43321,non-contingent,165
1574,English,23495,43322,contingent,129
1575,English,23495,43322,non-contingent,194
1576,English,23495,43323,contingent,88
1577,English,23495,43323,non-contingent,283
1578,English,23495,43324,contingent,134
1579,English,23495,43324,non-contingent,185
1580,English,23495,43326,contingent,27
1581,English,23495,43326,non-contingent,49
1582,English,23495,43327,contingent,60
1583,English,23495,43327,non-contingent,143
1584,English,23495,43328,contingent,57
1585,English,23495,43328,non-contingent,231
