,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
794,English,4305,10181,non-contingent,0.1368421052631579,Mother only
795,English,4308,10183,contingent,0.2,Mother only
796,English,4308,10183,non-contingent,0.13333333333333333,Mother only
797,English,4311,10184,contingent,0.0,Mother only
798,English,4311,10184,non-contingent,0.18947368421052632,Mother only
799,English,4312,10185,contingent,1.0,Mother only
800,English,4312,10185,non-contingent,0.375,Mother only
801,English,4320,10187,contingent,0.0,Mother only
802,English,4320,10187,non-contingent,0.08235294117647059,Mother only
803,English,4321,10188,contingent,0.5,Mother only
804,English,4321,10188,non-contingent,0.41964285714285715,Mother only
805,English,4322,10189,contingent,0.0,Mother only
806,English,4322,10189,non-contingent,0.2755905511811024,Mother only
807,English,4332,10191,contingent,0.0,Mother only
808,English,4332,10191,non-contingent,0.20202020202020202,Mother only
809,English,4337,10192,contingent,0.0,Mother only
810,English,4337,10192,non-contingent,0.15028901734104047,Mother only
811,English,4338,10193,non-contingent,0.16666666666666666,Mother only
812,English,4342,10196,contingent,0.5,Mother only
813,English,4342,10196,non-contingent,0.2076923076923077,Mother only
814,English,4351,10202,contingent,0.3,Mother only
815,English,4351,10202,non-contingent,0.16317991631799164,Mother only
816,English,4355,10204,contingent,0.3333333333333333,Mother only
817,English,4355,10204,non-contingent,0.15789473684210525,Mother only
818,English,4364,10201,contingent,0.6666666666666666,Mother only
819,English,4364,10201,non-contingent,0.1375,Mother only
820,English,4369,10208,contingent,0.0,Mother only
821,English,4369,10208,non-contingent,0.19230769230769232,Mother only
822,English,4375,10203,contingent,0.3333333333333333,Mother only
823,English,4375,10203,non-contingent,0.1320754716981132,Mother only
824,English,4383,10210,contingent,0.0,Mother only
825,English,4383,10210,non-contingent,0.11578947368421053,Mother only
826,English,4391,10200,contingent,0.0,Mother only
827,English,4391,10200,non-contingent,0.2222222222222222,Mother only
828,English,4406,10215,contingent,0.0,Mother only
829,English,4406,10215,non-contingent,0.21568627450980393,Mother only
830,English,4413,10220,contingent,0.3333333333333333,Mother only
831,English,4413,10220,non-contingent,0.2517482517482518,Mother only
832,English,4416,10221,non-contingent,0.04918032786885246,Mother only
833,English,4424,10223,contingent,0.0,Mother only
834,English,4424,10223,non-contingent,0.11764705882352941,Mother only
835,English,4425,10224,contingent,0.5,Mother only
836,English,4425,10224,non-contingent,0.21238938053097345,Mother only
837,English,4436,10227,contingent,0.0,Mother only
838,English,4436,10227,non-contingent,0.1623931623931624,Mother only
839,English,4436,10771,non-contingent,0.1111111111111111,Mother only
840,English,4445,10225,contingent,0.0,Mother only
841,English,4445,10225,non-contingent,0.13709677419354838,Mother only
842,English,4448,10226,non-contingent,0.12790697674418605,Mother only
843,English,4449,10232,non-contingent,0.20689655172413793,Mother only
844,English,4454,10234,contingent,0.25,Mother only
845,English,4454,10234,non-contingent,0.20408163265306123,Mother only
846,English,4455,10236,contingent,0.5,Mother only
847,English,4455,10236,non-contingent,0.16666666666666666,Mother only
848,English,4456,10231,contingent,0.5,Mother only
849,English,4456,10231,non-contingent,0.14906832298136646,Mother only
850,English,4464,10237,contingent,0.0,Mother only
851,English,4464,10237,non-contingent,0.17616580310880828,Mother only
852,English,4469,10239,contingent,0.0,Mother only
853,English,4469,10239,non-contingent,0.20454545454545456,Mother only
854,English,4475,10242,non-contingent,0.03508771929824561,Mother only
855,English,4476,10235,non-contingent,0.2,Mother only
856,English,4484,10244,contingent,0.0,Mother only
857,English,4484,10244,non-contingent,0.21296296296296297,Mother only
858,English,4485,10245,contingent,0.2,Mother only
859,English,4485,10245,non-contingent,0.13541666666666666,Mother only
860,English,4486,10246,contingent,0.0,Mother only
861,English,4486,10246,non-contingent,0.2,Mother only
862,English,4488,10247,contingent,0.5,Mother only
863,English,4488,10247,non-contingent,0.18274111675126903,Mother only
864,English,4492,10248,contingent,0.08333333333333333,Mother only
865,English,4492,10248,non-contingent,0.29608938547486036,Mother only
866,English,4496,10241,contingent,0.0,Mother only
867,English,4496,10241,non-contingent,0.06172839506172839,Mother only
868,English,4514,10253,contingent,0.3333333333333333,Mother only
869,English,4514,10253,non-contingent,0.31843575418994413,Mother only
870,English,4517,10251,contingent,0.4,Mother only
871,English,4517,10251,non-contingent,0.26737967914438504,Mother only
872,English,4525,10256,contingent,0.0,Mother only
873,English,4525,10256,non-contingent,0.18627450980392157,Mother only
874,English,4529,10257,contingent,0.75,Mother only
875,English,4529,10257,non-contingent,0.49206349206349204,Mother only
876,English,4535,10229,contingent,0.0,Mother only
877,English,4535,10229,non-contingent,0.09523809523809523,Mother only
878,English,4544,10262,contingent,0.5,Mother only
879,English,4544,10262,non-contingent,0.12280701754385964,Mother only
880,English,4545,10263,contingent,0.6923076923076923,Mother only
881,English,4545,10263,non-contingent,0.3380281690140845,Mother only
882,English,4546,10264,contingent,0.0,Mother only
883,English,4546,10264,non-contingent,0.07142857142857142,Mother only
884,English,4549,10265,contingent,0.0,Mother only
885,English,4549,10265,non-contingent,0.21052631578947367,Mother only
886,English,4556,10268,contingent,0.6666666666666666,Mother only
887,English,4556,10268,non-contingent,0.3958333333333333,Mother only
888,English,4559,10267,contingent,0.3333333333333333,Mother only
889,English,4559,10267,non-contingent,0.1935483870967742,Mother only
890,English,4564,10269,contingent,0.0,Mother only
891,English,4564,10269,non-contingent,0.24390243902439024,Mother only
892,English,4576,10272,contingent,0.25,Mother only
893,English,4576,10272,non-contingent,0.19014084507042253,Mother only
894,English,4579,10274,contingent,0.08333333333333333,Mother only
895,English,4579,10274,non-contingent,0.08108108108108109,Mother only
896,English,4581,10275,contingent,0.14285714285714285,Mother only
897,English,4581,10275,non-contingent,0.15151515151515152,Mother only
898,English,4590,10277,contingent,0.4444444444444444,Mother only
899,English,4590,10277,non-contingent,0.35365853658536583,Mother only
900,English,4597,10261,contingent,0.0,Mother only
901,English,4597,10261,non-contingent,0.22857142857142856,Mother only
902,English,4600,10279,contingent,0.3333333333333333,Mother only
903,English,4600,10279,non-contingent,0.1984732824427481,Mother only
904,English,4603,10282,non-contingent,0.12195121951219512,Mother only
905,English,4606,10281,contingent,0.2826086956521739,Mother only
906,English,4606,10281,non-contingent,0.20574162679425836,Mother only
907,English,4615,10287,contingent,0.8571428571428571,Mother only
908,English,4615,10287,non-contingent,0.7142857142857143,Mother only
909,English,4618,10289,contingent,0.5,Mother only
910,English,4618,10289,non-contingent,0.1794871794871795,Mother only
911,English,4621,10286,contingent,0.3333333333333333,Mother only
912,English,4621,10286,non-contingent,0.08,Mother only
913,English,4627,10292,contingent,0.0,Mother only
914,English,4627,10292,non-contingent,0.192,Mother only
915,English,4630,10293,contingent,0.75,Mother only
916,English,4630,10293,non-contingent,0.125,Mother only
917,English,4635,10295,contingent,1.0,Mother only
918,English,4635,10295,non-contingent,0.058823529411764705,Mother only
919,English,4637,10296,contingent,0.0,Mother only
920,English,4637,10296,non-contingent,0.16463414634146342,Mother only
921,English,4651,10298,contingent,0.5,Mother only
922,English,4651,10298,non-contingent,0.09803921568627451,Mother only
923,English,4654,10301,contingent,0.6,Mother only
924,English,4654,10301,non-contingent,0.22535211267605634,Mother only
925,English,4655,10300,contingent,0.0,Mother only
926,English,4655,10300,non-contingent,0.09302325581395349,Mother only
927,English,4666,10305,contingent,0.0,Mother only
928,English,4666,10305,non-contingent,0.15254237288135594,Mother only
929,English,4672,10307,contingent,0.5,Mother only
930,English,4672,10307,non-contingent,0.2426470588235294,Mother only
931,English,4678,10308,contingent,0.5,Mother only
932,English,4678,10308,non-contingent,0.2222222222222222,Mother only
933,English,4679,10309,contingent,0.0,Mother only
934,English,4679,10309,non-contingent,0.14285714285714285,Mother only
935,English,4696,10316,contingent,0.2,Mother only
936,English,4696,10316,non-contingent,0.17073170731707318,Mother only
937,English,4697,10317,contingent,0.0,Mother only
938,English,4697,10317,non-contingent,0.2413793103448276,Mother only
939,English,4705,10318,contingent,0.0,Mother only
940,English,4705,10318,non-contingent,0.22549019607843138,Mother only
941,English,4706,10319,contingent,0.5714285714285714,Mother only
942,English,4706,10319,non-contingent,0.34814814814814815,Mother only
943,English,4711,10320,contingent,0.3333333333333333,Mother only
944,English,4711,10320,non-contingent,0.1511627906976744,Mother only
945,English,4714,10291,contingent,0.16666666666666666,Mother only
946,English,4714,10291,non-contingent,0.11009174311926606,Mother only
947,English,4718,10327,contingent,0.0,Mother only
948,English,4718,10327,non-contingent,0.10465116279069768,Mother only
949,English,4726,10330,non-contingent,0.3,Mother only
950,English,4738,10340,contingent,0.3333333333333333,Mother only
951,English,4738,10340,non-contingent,0.44370860927152317,Mother only
952,English,4741,10344,contingent,0.6666666666666666,Mother only
953,English,4741,10344,non-contingent,0.24503311258278146,Mother only
954,English,4744,10347,contingent,1.0,Mother only
955,English,4744,10347,non-contingent,0.1437908496732026,Mother only
956,English,4750,10349,contingent,0.0,Mother only
957,English,4750,10349,non-contingent,0.08527131782945736,Mother only
958,English,4751,10351,contingent,0.3333333333333333,Mother only
959,English,4751,10351,non-contingent,0.1568627450980392,Mother only
960,English,4756,10354,contingent,0.8,Mother only
961,English,4756,10354,non-contingent,0.16666666666666666,Mother only
962,English,4759,10359,contingent,0.16666666666666666,Mother only
963,English,4759,10359,non-contingent,0.15217391304347827,Mother only
964,English,4762,10362,contingent,0.0,Mother only
965,English,4762,10362,non-contingent,0.4411764705882353,Mother only
966,English,4763,10356,contingent,0.18181818181818182,Mother only
967,English,4763,10356,non-contingent,0.33695652173913043,Mother only
968,English,4768,10360,contingent,1.0,Mother only
969,English,4768,10360,non-contingent,0.19444444444444445,Mother only
970,English,4769,10361,contingent,0.0,Mother only
971,English,4769,10361,non-contingent,0.2696629213483146,Mother only
972,English,4772,10363,contingent,0.375,Mother only
973,English,4772,10363,non-contingent,0.1323529411764706,Mother only
974,English,4772,10912,contingent,0.0,Mother only
975,English,4772,10912,non-contingent,0.054945054945054944,Mother only
976,English,4780,10372,contingent,0.0,Mother only
977,English,4780,10372,non-contingent,0.22535211267605634,Mother only
978,English,4783,10371,contingent,0.4444444444444444,Mother only
979,English,4783,10371,non-contingent,0.22093023255813954,Mother only
980,English,4783,10919,contingent,0.2857142857142857,Mother only
981,English,4783,10919,non-contingent,0.2206896551724138,Mother only
982,English,4786,10374,contingent,0.0,Mother only
983,English,4786,10374,non-contingent,0.2716049382716049,Mother only
984,English,4788,10373,contingent,0.5,Mother only
985,English,4788,10373,non-contingent,0.3291139240506329,Mother only
986,English,4795,10377,contingent,0.25,Mother only
987,English,4795,10377,non-contingent,0.2711864406779661,Mother only
988,English,4802,10380,contingent,0.2857142857142857,Mother only
989,English,4802,10380,non-contingent,0.34523809523809523,Mother only
990,English,4807,10382,contingent,0.0,Mother only
991,English,4807,10382,non-contingent,0.1276595744680851,Mother only
992,English,4819,10389,contingent,0.2,Mother only
993,English,4819,10389,non-contingent,0.2,Mother only
994,English,4822,10390,contingent,0.5294117647058824,Mother only
995,English,4822,10390,non-contingent,0.24,Mother only
996,English,4828,10394,non-contingent,0.06896551724137931,Mother only
997,English,4831,10395,contingent,0.25,Mother only
998,English,4831,10395,non-contingent,0.2328042328042328,Mother only
999,English,4834,10398,contingent,0.7,Mother only
1000,English,4834,10398,non-contingent,0.23952095808383234,Mother only
1001,English,4837,10400,contingent,0.0,Mother only
1002,English,4837,10400,non-contingent,0.13274336283185842,Mother only
1003,English,4838,10399,contingent,0.3125,Mother only
1004,English,4838,10399,non-contingent,0.16030534351145037,Mother only
1005,English,4839,10401,non-contingent,0.24,Mother only
1006,English,4846,10402,contingent,0.16666666666666666,Mother only
1007,English,4846,10402,non-contingent,0.24705882352941178,Mother only
1008,English,4847,10404,contingent,0.2777777777777778,Mother only
1009,English,4847,10404,non-contingent,0.2112676056338028,Mother only
1010,English,4852,10403,contingent,0.3333333333333333,Mother only
1011,English,4852,10403,non-contingent,0.11403508771929824,Mother only
1012,English,4853,10405,contingent,0.5882352941176471,Mother only
1013,English,4853,10405,non-contingent,0.19607843137254902,Mother only
1014,English,4858,10406,contingent,0.0,Mother only
1015,English,4858,10406,non-contingent,0.15384615384615385,Mother only
1016,English,4859,10407,contingent,0.3333333333333333,Mother only
1017,English,4859,10407,non-contingent,0.28402366863905326,Mother only
1018,English,4868,10409,contingent,0.5714285714285714,Mother only
1019,English,4868,10409,non-contingent,0.4318181818181818,Mother only
1020,English,4876,10411,non-contingent,0.18681318681318682,Mother only
1021,English,4876,10955,non-contingent,0.1171875,Mother only
1022,English,4882,10414,contingent,0.5,Mother only
1023,English,4882,10414,non-contingent,0.1171875,Mother only
1024,English,4883,10415,non-contingent,0.16304347826086957,Mother only
1025,English,4889,10417,contingent,0.0,Mother only
1026,English,4889,10417,non-contingent,0.12626262626262627,Mother only
1027,English,4895,10419,non-contingent,0.1694915254237288,Mother only
1028,English,4901,10421,contingent,0.0,Mother only
1029,English,4901,10421,non-contingent,0.18,Mother only
1030,English,4906,10423,contingent,0.7058823529411765,Mother only
1031,English,4906,10423,non-contingent,0.19791666666666666,Mother only
1032,English,4915,10425,contingent,0.0,Mother only
1033,English,4915,10425,non-contingent,0.32608695652173914,Mother only
1034,English,4921,10427,contingent,0.16666666666666666,Mother only
1035,English,4921,10427,non-contingent,0.352112676056338,Mother only
1036,English,4923,10429,contingent,0.0,Mother only
1037,English,4923,10429,non-contingent,0.2088607594936709,Mother only
1038,English,4925,10430,contingent,0.25,Mother only
1039,English,4925,10430,non-contingent,0.225,Mother only
1040,English,4939,10428,contingent,0.2857142857142857,Mother only
1041,English,4939,10428,non-contingent,0.22872340425531915,Mother only
1042,English,4939,10968,contingent,0.3333333333333333,Mother only
1043,English,4939,10968,non-contingent,0.29338842975206614,Mother only
1044,English,4945,10435,contingent,0.4444444444444444,Mother only
1045,English,4945,10435,non-contingent,0.24615384615384617,Mother only
1046,English,4948,10436,contingent,0.6666666666666666,Mother only
1047,English,4948,10436,non-contingent,0.16666666666666666,Mother only
1048,English,4949,10437,contingent,0.0,Mother only
1049,English,4949,10437,non-contingent,0.16666666666666666,Mother only
1050,English,4954,10439,contingent,0.16666666666666666,Mother only
1051,English,4954,10439,non-contingent,0.22807017543859648,Mother only
1052,English,4957,10441,contingent,0.3333333333333333,Mother only
1053,English,4957,10441,non-contingent,0.1875,Mother only
1054,English,4960,10442,contingent,0.3333333333333333,Mother only
1055,English,4960,10442,non-contingent,0.22608695652173913,Mother only
1056,English,4966,10443,contingent,0.14285714285714285,Mother only
1057,English,4966,10443,non-contingent,0.23140495867768596,Mother only
1058,English,4970,10444,contingent,0.3333333333333333,Mother only
1059,English,4970,10444,non-contingent,0.3939393939393939,Mother only
1060,English,4972,10445,contingent,0.0,Mother only
1061,English,4972,10445,non-contingent,0.22093023255813954,Mother only
1062,English,4975,10446,contingent,0.0,Mother only
1063,English,4975,10446,non-contingent,0.1981981981981982,Mother only
1064,English,4978,10447,contingent,0.25,Mother only
1065,English,4978,10447,non-contingent,0.18354430379746836,Mother only
1066,English,4984,10448,contingent,0.24,Mother only
1067,English,4984,10448,non-contingent,0.20220588235294118,Mother only
1068,English,4987,10449,contingent,0.3333333333333333,Mother only
1069,English,4987,10449,non-contingent,0.16666666666666666,Mother only
1070,English,4988,10450,contingent,0.0,Mother only
1071,English,4988,10450,non-contingent,0.41216216216216217,Mother only
1072,English,4990,10451,contingent,0.0,Mother only
1073,English,4990,10451,non-contingent,0.10144927536231885,Mother only
1074,English,4994,10452,contingent,0.0,Mother only
1075,English,4994,10452,non-contingent,0.2987012987012987,Mother only
1076,English,4996,10453,contingent,0.2,Mother only
1077,English,4996,10453,non-contingent,0.046511627906976744,Mother only
1078,English,4999,10454,contingent,1.0,Mother only
1079,English,4999,10454,non-contingent,0.3076923076923077,Mother only
1080,English,5014,10460,contingent,0.14285714285714285,Mother only
1081,English,5014,10460,non-contingent,0.14285714285714285,Mother only
1082,English,5020,10462,contingent,0.6666666666666666,Mother only
1083,English,5020,10462,non-contingent,0.42483660130718953,Mother only
1084,English,5023,10463,non-contingent,0.27956989247311825,Mother only
1085,English,5026,10464,contingent,0.5,Mother only
1086,English,5026,10464,non-contingent,0.3051948051948052,Mother only
1087,English,5029,10465,contingent,0.0,Mother only
1088,English,5029,10465,non-contingent,0.08035714285714286,Mother only
1089,English,5032,10466,contingent,0.75,Mother only
1090,English,5032,10466,non-contingent,0.2694610778443114,Mother only
1091,English,5032,11011,contingent,0.3333333333333333,Mother only
1092,English,5032,11011,non-contingent,0.2635135135135135,Mother only
1093,English,5035,10467,contingent,0.0,Mother only
1094,English,5035,10467,non-contingent,0.06611570247933884,Mother only
1095,English,5041,10470,contingent,0.2857142857142857,Mother only
1096,English,5041,10470,non-contingent,0.23636363636363636,Mother only
1097,English,5042,10469,contingent,0.4444444444444444,Mother only
1098,English,5042,10469,non-contingent,0.18811881188118812,Mother only
1099,English,5047,10471,contingent,0.5,Mother only
1100,English,5047,10471,non-contingent,0.1935483870967742,Mother only
1101,English,5048,10472,non-contingent,0.11764705882352941,Mother only
1102,English,5059,10475,contingent,0.5,Mother only
1103,English,5059,10475,non-contingent,0.05185185185185185,Mother only
1104,English,5068,10479,contingent,0.23529411764705882,Mother only
1105,English,5068,10479,non-contingent,0.2926829268292683,Mother only
1106,English,5071,10480,contingent,0.3333333333333333,Mother only
1107,English,5071,10480,non-contingent,0.2647058823529412,Mother only
1108,English,5073,10484,contingent,0.0,Mother only
1109,English,5073,10484,non-contingent,0.2857142857142857,Mother only
1110,English,5079,10485,contingent,0.125,Mother only
1111,English,5079,10485,non-contingent,0.11842105263157894,Mother only
1112,English,5086,10486,contingent,0.25,Mother only
1113,English,5086,10486,non-contingent,0.22857142857142856,Mother only
1114,English,5092,10488,contingent,0.2,Mother only
1115,English,5092,10488,non-contingent,0.24154589371980675,Mother only
1116,English,5095,10489,contingent,0.2,Mother only
1117,English,5095,10489,non-contingent,0.2737430167597765,Mother only
1118,English,5104,10492,contingent,0.09090909090909091,Mother only
1119,English,5104,10492,non-contingent,0.14473684210526316,Mother only
1120,English,5107,10493,contingent,0.5,Mother only
1121,English,5107,10493,non-contingent,0.10869565217391304,Mother only
1122,English,5108,10494,contingent,0.6,Mother only
1123,English,5108,10494,non-contingent,0.26436781609195403,Mother only
1124,English,5119,10498,contingent,0.25,Mother only
1125,English,5119,10498,non-contingent,0.17094017094017094,Mother only
1126,English,5128,10501,contingent,0.2857142857142857,Mother only
1127,English,5128,10501,non-contingent,0.275,Mother only
1128,English,5140,10505,contingent,0.125,Mother only
1129,English,5140,10505,non-contingent,0.1477832512315271,Mother only
1130,English,5143,10506,contingent,0.2222222222222222,Mother only
1131,English,5143,10506,non-contingent,0.2926829268292683,Mother only
1132,English,5146,10507,contingent,0.0,Mother only
1133,English,5146,10507,non-contingent,0.10869565217391304,Mother only
1134,English,5149,10508,contingent,0.5,Mother only
1135,English,5149,10508,non-contingent,0.23684210526315788,Mother only
1136,English,5152,10509,contingent,0.0,Mother only
1137,English,5152,10509,non-contingent,0.0851063829787234,Mother only
1138,English,5155,10510,contingent,0.6666666666666666,Mother only
1139,English,5155,10510,non-contingent,0.17647058823529413,Mother only
1140,English,5158,10511,contingent,0.14285714285714285,Mother only
1141,English,5158,10511,non-contingent,0.12686567164179105,Mother only
1142,English,5163,10513,contingent,0.0,Mother only
1143,English,5163,10513,non-contingent,0.08,Mother only
1144,English,5173,10517,contingent,0.23076923076923078,Mother only
1145,English,5173,10517,non-contingent,0.2198581560283688,Mother only
1146,English,5176,10519,contingent,0.0,Mother only
1147,English,5176,10519,non-contingent,0.23655913978494625,Mother only
1148,English,5179,10520,contingent,1.0,Mother only
1149,English,5179,10520,non-contingent,0.21176470588235294,Mother only
1150,English,5185,10522,contingent,0.4117647058823529,Mother only
1151,English,5185,10522,non-contingent,0.2440944881889764,Mother only
1152,English,5188,10523,contingent,0.19230769230769232,Mother only
1153,English,5188,10523,non-contingent,0.23943661971830985,Mother only
1154,English,5189,10524,contingent,0.25,Mother only
1155,English,5189,10524,non-contingent,0.32413793103448274,Mother only
1156,English,5191,10525,contingent,0.0,Mother only
1157,English,5191,10525,non-contingent,0.11538461538461539,Mother only
1158,English,5198,10527,contingent,0.25,Mother only
1159,English,5198,10527,non-contingent,0.08888888888888889,Mother only
1160,English,5201,10529,contingent,0.6666666666666666,Mother only
1161,English,5201,10529,non-contingent,0.27358490566037735,Mother only
1162,English,5204,10528,contingent,0.6,Mother only
1163,English,5204,10528,non-contingent,0.2562814070351759,Mother only
1164,English,5209,10530,contingent,0.5,Mother only
1165,English,5209,10530,non-contingent,0.25,Mother only
1166,English,5210,10531,contingent,0.42857142857142855,Mother only
1167,English,5210,10531,non-contingent,0.27927927927927926,Mother only
1168,English,5216,10535,contingent,0.23076923076923078,Mother only
1169,English,5216,10535,non-contingent,0.2032520325203252,Mother only
1170,English,5224,10534,contingent,0.2,Mother only
1171,English,5224,10534,non-contingent,0.273224043715847,Mother only
1172,English,5227,10536,contingent,0.42857142857142855,Mother only
1173,English,5227,10536,non-contingent,0.23711340206185566,Mother only
1174,English,5233,10538,contingent,1.0,Mother only
1175,English,5233,10538,non-contingent,0.08571428571428572,Mother only
1176,English,5236,10539,contingent,0.42105263157894735,Mother only
1177,English,5236,10539,non-contingent,0.35251798561151076,Mother only
1178,English,5237,10540,contingent,0.0,Mother only
1179,English,5237,10540,non-contingent,0.1015625,Mother only
1180,English,5242,10541,contingent,0.5,Mother only
1181,English,5242,10541,non-contingent,0.21008403361344538,Mother only
1182,English,5245,10542,contingent,0.4444444444444444,Mother only
1183,English,5245,10542,non-contingent,0.22839506172839505,Mother only
1184,English,5248,10543,contingent,0.0,Mother only
1185,English,5248,10543,non-contingent,0.0875,Mother only
1186,English,5251,10544,contingent,0.5,Mother only
1187,English,5251,10544,non-contingent,0.19101123595505617,Mother only
1188,English,5254,10545,contingent,0.0,Mother only
1189,English,5254,10545,non-contingent,0.15833333333333333,Mother only
1190,English,5257,10546,contingent,0.07692307692307693,Mother only
1191,English,5257,10546,non-contingent,0.23214285714285715,Mother only
1192,English,5260,10547,contingent,0.3333333333333333,Mother only
1193,English,5260,10547,non-contingent,0.1694915254237288,Mother only
1194,English,5261,10548,contingent,0.0,Mother only
1195,English,5261,10548,non-contingent,0.23404255319148937,Mother only
1196,English,5262,10549,contingent,0.21739130434782608,Mother only
1197,English,5262,10549,non-contingent,0.16083916083916083,Mother only
1198,English,5262,11094,contingent,0.4,Mother only
1199,English,5262,11094,non-contingent,0.18803418803418803,Mother only
1200,English,5265,10550,contingent,0.0,Mother only
1201,English,5265,10550,non-contingent,0.14285714285714285,Mother only
1202,English,5272,10551,contingent,0.0,Mother only
1203,English,5272,10551,non-contingent,0.16058394160583941,Mother only
1204,English,5281,10553,contingent,0.25,Mother only
1205,English,5281,10553,non-contingent,0.2421875,Mother only
1206,English,5282,10555,contingent,0.3333333333333333,Mother only
1207,English,5282,10555,non-contingent,0.23618090452261306,Mother only
1208,English,5284,10556,contingent,0.125,Mother only
1209,English,5284,10556,non-contingent,0.14124293785310735,Mother only
1210,English,5290,10557,contingent,1.0,Mother only
1211,English,5290,10557,non-contingent,0.22988505747126436,Mother only
1212,English,5293,10558,contingent,0.25,Mother only
1213,English,5293,10558,non-contingent,0.1553398058252427,Mother only
1214,English,5296,10559,contingent,0.0,Mother only
1215,English,5296,10559,non-contingent,0.18787878787878787,Mother only
1216,English,5302,10561,contingent,0.13043478260869565,Mother only
1217,English,5302,10561,non-contingent,0.1702127659574468,Mother only
1218,English,5305,10562,contingent,0.35714285714285715,Mother only
1219,English,5305,10562,non-contingent,0.19626168224299065,Mother only
1220,English,5305,11106,contingent,1.0,Mother only
1221,English,5305,11106,non-contingent,0.14545454545454545,Mother only
1222,English,5308,10563,contingent,0.25,Mother only
1223,English,5308,10563,non-contingent,0.26582278481012656,Mother only
1224,English,5317,10566,contingent,0.0,Mother only
1225,English,5317,10566,non-contingent,0.2033898305084746,Mother only
1226,English,5318,10567,contingent,0.2,Mother only
1227,English,5318,10567,non-contingent,0.16883116883116883,Mother only
1228,English,5320,10568,contingent,0.1,Mother only
1229,English,5320,10568,non-contingent,0.0625,Mother only
1230,English,5323,10569,contingent,0.125,Mother only
1231,English,5323,10569,non-contingent,0.21656050955414013,Mother only
1232,English,5332,10571,contingent,0.25,Mother only
1233,English,5332,10571,non-contingent,0.18691588785046728,Mother only
1234,English,5335,10572,contingent,1.0,Mother only
1235,English,5335,10572,non-contingent,0.1206896551724138,Mother only
1236,English,5336,10573,contingent,0.0,Mother only
1237,English,5336,10573,non-contingent,0.21052631578947367,Mother only
1238,English,5341,10574,contingent,0.25,Mother only
1239,English,5341,10574,non-contingent,0.21052631578947367,Mother only
1240,English,5344,10575,contingent,0.5,Mother only
1241,English,5344,10575,non-contingent,0.25,Mother only
1242,English,5347,10577,contingent,0.0851063829787234,Mother only
1243,English,5347,10577,non-contingent,0.0989010989010989,Mother only
1244,English,5350,10578,contingent,0.21621621621621623,Mother only
1245,English,5350,10578,non-contingent,0.13,Mother only
1246,English,5350,11123,contingent,0.3333333333333333,Mother only
1247,English,5350,11123,non-contingent,0.1735159817351598,Mother only
1248,English,5351,10579,contingent,0.14285714285714285,Mother only
1249,English,5351,10579,non-contingent,0.09917355371900827,Mother only
1250,English,5356,10580,contingent,0.1864406779661017,Mother only
1251,English,5356,10580,non-contingent,0.0903954802259887,Mother only
1252,English,5357,10581,contingent,0.2727272727272727,Mother only
1253,English,5357,10581,non-contingent,0.16853932584269662,Mother only
1254,English,5359,10582,contingent,0.1891891891891892,Mother only
1255,English,5359,10582,non-contingent,0.20714285714285716,Mother only
1256,English,5361,10583,contingent,0.0,Mother only
1257,English,5361,10583,non-contingent,0.10416666666666667,Mother only
1258,English,5367,10586,contingent,0.3125,Mother only
1259,English,5367,10586,non-contingent,0.1559633027522936,Mother only
1260,English,5369,10584,contingent,0.16666666666666666,Mother only
1261,English,5369,10584,non-contingent,0.1797752808988764,Mother only
1262,English,5371,10585,contingent,0.1875,Mother only
1263,English,5371,10585,non-contingent,0.14285714285714285,Mother only
1264,English,5377,10587,non-contingent,0.1016949152542373,Mother only
1265,English,5380,10588,contingent,0.0,Mother only
1266,English,5380,10588,non-contingent,0.23943661971830985,Mother only
1267,English,5381,10589,contingent,0.25,Mother only
1268,English,5381,10589,non-contingent,0.1232876712328767,Mother only
1269,English,5383,10590,contingent,0.14285714285714285,Mother only
1270,English,5383,10590,non-contingent,0.21212121212121213,Mother only
1271,English,5387,10591,contingent,0.5555555555555556,Mother only
1272,English,5387,10591,non-contingent,0.2191780821917808,Mother only
1273,English,5392,10592,contingent,0.3225806451612903,Mother only
1274,English,5392,10592,non-contingent,0.10638297872340426,Mother only
1275,English,5393,10593,contingent,0.0,Mother only
1276,English,5393,10593,non-contingent,0.11363636363636363,Mother only
1277,English,5393,11137,contingent,0.25,Mother only
1278,English,5393,11137,non-contingent,0.025974025974025976,Mother only
1279,English,5401,10595,contingent,0.296875,Mother only
1280,English,5401,10595,non-contingent,0.18072289156626506,Mother only
1281,English,5404,10596,contingent,0.1,Mother only
1282,English,5404,10596,non-contingent,0.18823529411764706,Mother only
1283,English,5407,10597,contingent,0.18181818181818182,Mother only
1284,English,5407,10597,non-contingent,0.2,Mother only
1285,English,5410,10599,contingent,0.07692307692307693,Mother only
1286,English,5410,10599,non-contingent,0.1746987951807229,Mother only
1287,English,5413,10600,contingent,0.23076923076923078,Mother only
1288,English,5413,10600,non-contingent,0.28859060402684567,Mother only
1289,English,5416,10601,contingent,0.08333333333333333,Mother only
1290,English,5416,10601,non-contingent,0.10975609756097561,Mother only
1291,English,5419,10603,contingent,0.16666666666666666,Mother only
1292,English,5419,10603,non-contingent,0.14414414414414414,Mother only
1293,English,5422,10602,contingent,0.0,Mother only
1294,English,5422,10602,non-contingent,0.037037037037037035,Mother only
