,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
738,English,3953,9672,contingent,2.1142857142857143,Mother only
739,English,3953,9672,non-contingent,3.125,Mother only
740,English,3953,9674,contingent,2.4468085106382977,Mother only
741,English,3953,9674,non-contingent,2.7246376811594204,Mother only
742,English,3955,9668,contingent,3.6666666666666665,Mother only
743,English,3955,9668,non-contingent,3.5294117647058822,Mother only
744,English,3959,9739,contingent,1.25,Mother only
745,English,3959,9739,non-contingent,3.0816326530612246,Mother only
746,English,3959,9740,contingent,3.411764705882353,Mother only
747,English,3959,9740,non-contingent,3.1724137931034484,Mother only
748,English,3959,9741,contingent,2.096774193548387,Mother only
749,English,3959,9741,non-contingent,3.0681818181818183,Mother only
750,English,3959,9743,contingent,3.1333333333333333,Mother only
751,English,3959,9743,non-contingent,3.4482758620689653,Mother only
752,English,3959,9744,contingent,2.588235294117647,Mother only
753,English,3959,9744,non-contingent,3.2,Mother only
754,English,3959,9745,contingent,2.8285714285714287,Mother only
755,English,3959,9745,non-contingent,2.9655172413793105,Mother only
756,English,3959,9747,contingent,3.8095238095238093,Mother only
757,English,3959,9747,non-contingent,3.761904761904762,Mother only
758,English,4226,10155,contingent,5.333333333333333,Mother only
759,English,4226,10155,non-contingent,3.0338983050847457,Mother only
760,English,4235,10157,contingent,4.0,Mother only
761,English,4235,10157,non-contingent,3.6403940886699506,Mother only
762,English,4238,10159,contingent,5.0,Mother only
763,English,4238,10159,non-contingent,4.2,Mother only
764,English,4244,10161,contingent,3.1875,Mother only
765,English,4244,10161,non-contingent,3.2748091603053435,Mother only
766,English,4247,10162,contingent,3.3333333333333335,Mother only
767,English,4247,10162,non-contingent,4.053846153846154,Mother only
768,English,4250,10163,contingent,3.4210526315789473,Mother only
769,English,4250,10163,non-contingent,4.237864077669903,Mother only
770,English,4253,10164,contingent,2.6666666666666665,Mother only
771,English,4253,10164,non-contingent,3.660377358490566,Mother only
772,English,4259,10166,contingent,1.6,Mother only
773,English,4259,10166,non-contingent,3.1758241758241756,Mother only
774,English,4265,10168,contingent,5.5,Mother only
775,English,4265,10168,non-contingent,5.082089552238806,Mother only
776,English,4268,10169,contingent,3.5,Mother only
777,English,4268,10169,non-contingent,3.9157894736842107,Mother only
778,English,4269,10170,contingent,4.222222222222222,Mother only
779,English,4269,10170,non-contingent,3.9587628865979383,Mother only
780,English,4273,10172,contingent,4.0,Mother only
781,English,4273,10172,non-contingent,4.2025316455696204,Mother only
782,English,4277,10175,contingent,3.2857142857142856,Mother only
783,English,4277,10175,non-contingent,4.1891891891891895,Mother only
784,English,4283,10171,contingent,3.0,Mother only
785,English,4283,10171,non-contingent,3.1682242990654204,Mother only
786,English,4288,10176,contingent,2.4,Mother only
787,English,4288,10176,non-contingent,4.434210526315789,Mother only
788,English,4291,10173,non-contingent,5.108695652173913,Mother only
789,English,4294,10178,contingent,2.1578947368421053,Mother only
790,English,4294,10178,non-contingent,3.1523809523809523,Mother only
791,English,4297,10180,contingent,3.142857142857143,Mother only
792,English,4297,10180,non-contingent,3.5754189944134076,Mother only
793,English,4305,10181,contingent,3.3333333333333335,Mother only
794,English,4305,10181,non-contingent,3.957894736842105,Mother only
795,English,4308,10183,contingent,4.4,Mother only
796,English,4308,10183,non-contingent,4.161904761904762,Mother only
797,English,4311,10184,contingent,2.0,Mother only
798,English,4311,10184,non-contingent,3.526315789473684,Mother only
799,English,4312,10185,contingent,1.0,Mother only
800,English,4312,10185,non-contingent,2.28125,Mother only
801,English,4320,10187,contingent,6.0,Mother only
802,English,4320,10187,non-contingent,5.0,Mother only
803,English,4321,10188,contingent,5.0,Mother only
804,English,4321,10188,non-contingent,3.169642857142857,Mother only
805,English,4322,10189,contingent,4.0,Mother only
806,English,4322,10189,non-contingent,2.905511811023622,Mother only
807,English,4332,10191,contingent,3.6,Mother only
808,English,4332,10191,non-contingent,3.282828282828283,Mother only
809,English,4337,10192,contingent,2.0,Mother only
810,English,4337,10192,non-contingent,4.786127167630058,Mother only
811,English,4338,10193,non-contingent,3.5,Mother only
812,English,4342,10196,contingent,2.0,Mother only
813,English,4342,10196,non-contingent,3.2,Mother only
814,English,4351,10202,contingent,2.85,Mother only
815,English,4351,10202,non-contingent,3.7531380753138075,Mother only
816,English,4355,10204,contingent,3.0,Mother only
817,English,4355,10204,non-contingent,4.557894736842106,Mother only
818,English,4364,10201,contingent,2.3333333333333335,Mother only
819,English,4364,10201,non-contingent,4.76875,Mother only
820,English,4369,10208,contingent,4.0,Mother only
821,English,4369,10208,non-contingent,3.4615384615384617,Mother only
822,English,4375,10203,contingent,3.3333333333333335,Mother only
823,English,4375,10203,non-contingent,3.8679245283018866,Mother only
824,English,4383,10210,contingent,2.0,Mother only
825,English,4383,10210,non-contingent,4.11578947368421,Mother only
826,English,4391,10200,contingent,3.6666666666666665,Mother only
827,English,4391,10200,non-contingent,3.4444444444444446,Mother only
828,English,4406,10215,contingent,2.5,Mother only
829,English,4406,10215,non-contingent,3.4019607843137254,Mother only
830,English,4413,10220,contingent,2.8333333333333335,Mother only
831,English,4413,10220,non-contingent,3.979020979020979,Mother only
832,English,4416,10221,non-contingent,5.049180327868853,Mother only
833,English,4424,10223,contingent,5.0,Mother only
834,English,4424,10223,non-contingent,4.107843137254902,Mother only
835,English,4425,10224,contingent,3.0,Mother only
836,English,4425,10224,non-contingent,4.876106194690266,Mother only
837,English,4436,10227,contingent,6.5,Mother only
838,English,4436,10227,non-contingent,4.9743589743589745,Mother only
839,English,4436,10771,non-contingent,10.222222222222221,Mother only
840,English,4445,10225,contingent,2.0,Mother only
841,English,4445,10225,non-contingent,4.717741935483871,Mother only
842,English,4448,10226,non-contingent,4.1976744186046515,Mother only
843,English,4449,10232,non-contingent,4.620689655172414,Mother only
844,English,4454,10234,contingent,2.5,Mother only
845,English,4454,10234,non-contingent,4.255102040816326,Mother only
846,English,4455,10236,contingent,2.5,Mother only
847,English,4455,10236,non-contingent,3.7023809523809526,Mother only
848,English,4456,10231,contingent,2.5,Mother only
849,English,4456,10231,non-contingent,4.204968944099379,Mother only
850,English,4464,10237,contingent,7.0,Mother only
851,English,4464,10237,non-contingent,3.569948186528497,Mother only
852,English,4469,10239,contingent,3.0,Mother only
853,English,4469,10239,non-contingent,3.8863636363636362,Mother only
854,English,4475,10242,non-contingent,5.56140350877193,Mother only
855,English,4476,10235,non-contingent,3.8133333333333335,Mother only
856,English,4484,10244,contingent,7.0,Mother only
857,English,4484,10244,non-contingent,3.388888888888889,Mother only
858,English,4485,10245,contingent,2.2,Mother only
859,English,4485,10245,non-contingent,4.270833333333333,Mother only
860,English,4486,10246,contingent,6.0,Mother only
861,English,4486,10246,non-contingent,3.3833333333333333,Mother only
862,English,4488,10247,contingent,1.9375,Mother only
863,English,4488,10247,non-contingent,3.9593908629441623,Mother only
864,English,4492,10248,contingent,5.166666666666667,Mother only
865,English,4492,10248,non-contingent,3.5977653631284916,Mother only
866,English,4496,10241,contingent,5.5,Mother only
867,English,4496,10241,non-contingent,4.722222222222222,Mother only
868,English,4514,10253,contingent,4.333333333333333,Mother only
869,English,4514,10253,non-contingent,3.9720670391061454,Mother only
870,English,4517,10251,contingent,4.05,Mother only
871,English,4517,10251,non-contingent,3.518716577540107,Mother only
872,English,4525,10256,contingent,7.0,Mother only
873,English,4525,10256,non-contingent,3.735294117647059,Mother only
874,English,4529,10257,contingent,3.0,Mother only
875,English,4529,10257,non-contingent,2.380952380952381,Mother only
876,English,4535,10229,contingent,5.0,Mother only
877,English,4535,10229,non-contingent,4.142857142857143,Mother only
878,English,4544,10262,contingent,3.0,Mother only
879,English,4544,10262,non-contingent,3.3859649122807016,Mother only
880,English,4545,10263,contingent,1.8461538461538463,Mother only
881,English,4545,10263,non-contingent,2.6619718309859155,Mother only
882,English,4546,10264,contingent,6.666666666666667,Mother only
883,English,4546,10264,non-contingent,5.557142857142857,Mother only
884,English,4549,10265,contingent,5.2,Mother only
885,English,4549,10265,non-contingent,4.131578947368421,Mother only
886,English,4556,10268,contingent,1.5,Mother only
887,English,4556,10268,non-contingent,2.3020833333333335,Mother only
888,English,4559,10267,contingent,2.0,Mother only
889,English,4559,10267,non-contingent,3.6774193548387095,Mother only
890,English,4564,10269,contingent,6.0,Mother only
891,English,4564,10269,non-contingent,4.109756097560975,Mother only
892,English,4576,10272,contingent,4.25,Mother only
893,English,4576,10272,non-contingent,4.098591549295775,Mother only
894,English,4579,10274,contingent,4.333333333333333,Mother only
895,English,4579,10274,non-contingent,4.135135135135135,Mother only
896,English,4581,10275,contingent,5.142857142857143,Mother only
897,English,4581,10275,non-contingent,4.212121212121212,Mother only
898,English,4590,10277,contingent,2.111111111111111,Mother only
899,English,4590,10277,non-contingent,2.6341463414634148,Mother only
900,English,4597,10261,contingent,4.2,Mother only
901,English,4597,10261,non-contingent,4.462857142857143,Mother only
902,English,4600,10279,contingent,2.6666666666666665,Mother only
903,English,4600,10279,non-contingent,5.183206106870229,Mother only
904,English,4603,10282,non-contingent,4.2926829268292686,Mother only
905,English,4606,10281,contingent,3.130434782608696,Mother only
906,English,4606,10281,non-contingent,3.4066985645933014,Mother only
907,English,4615,10287,contingent,1.2857142857142858,Mother only
908,English,4615,10287,non-contingent,1.8571428571428572,Mother only
909,English,4618,10289,contingent,1.5,Mother only
910,English,4618,10289,non-contingent,3.6923076923076925,Mother only
911,English,4621,10286,contingent,3.3333333333333335,Mother only
912,English,4621,10286,non-contingent,4.346666666666667,Mother only
913,English,4627,10292,contingent,3.3333333333333335,Mother only
914,English,4627,10292,non-contingent,3.48,Mother only
915,English,4630,10293,contingent,1.875,Mother only
916,English,4630,10293,non-contingent,4.361111111111111,Mother only
917,English,4635,10295,contingent,1.0,Mother only
918,English,4635,10295,non-contingent,4.568627450980392,Mother only
919,English,4637,10296,contingent,4.0,Mother only
920,English,4637,10296,non-contingent,3.9878048780487805,Mother only
921,English,4651,10298,contingent,1.5,Mother only
922,English,4651,10298,non-contingent,3.8627450980392157,Mother only
923,English,4654,10301,contingent,1.6,Mother only
924,English,4654,10301,non-contingent,3.1549295774647885,Mother only
925,English,4655,10300,contingent,5.5,Mother only
926,English,4655,10300,non-contingent,4.587209302325581,Mother only
927,English,4666,10305,contingent,2.0,Mother only
928,English,4666,10305,non-contingent,3.830508474576271,Mother only
929,English,4672,10307,contingent,2.0,Mother only
930,English,4672,10307,non-contingent,3.5441176470588234,Mother only
931,English,4678,10308,contingent,2.0,Mother only
932,English,4678,10308,non-contingent,3.138888888888889,Mother only
933,English,4679,10309,contingent,4.0,Mother only
934,English,4679,10309,non-contingent,4.228571428571429,Mother only
935,English,4696,10316,contingent,4.6,Mother only
936,English,4696,10316,non-contingent,3.1463414634146343,Mother only
937,English,4697,10317,contingent,4.0,Mother only
938,English,4697,10317,non-contingent,3.5172413793103448,Mother only
939,English,4705,10318,contingent,4.0,Mother only
940,English,4705,10318,non-contingent,3.5980392156862746,Mother only
941,English,4706,10319,contingent,2.4285714285714284,Mother only
942,English,4706,10319,non-contingent,2.8296296296296295,Mother only
943,English,4711,10320,contingent,3.6666666666666665,Mother only
944,English,4711,10320,non-contingent,4.1976744186046515,Mother only
945,English,4714,10291,contingent,3.8333333333333335,Mother only
946,English,4714,10291,non-contingent,4.431192660550459,Mother only
947,English,4718,10327,contingent,15.0,Mother only
948,English,4718,10327,non-contingent,4.209302325581396,Mother only
949,English,4726,10330,non-contingent,4.142857142857143,Mother only
950,English,4738,10340,contingent,2.1666666666666665,Mother only
951,English,4738,10340,non-contingent,2.3443708609271523,Mother only
952,English,4741,10344,contingent,2.2222222222222223,Mother only
953,English,4741,10344,non-contingent,3.562913907284768,Mother only
954,English,4744,10347,contingent,1.0,Mother only
955,English,4744,10347,non-contingent,3.7712418300653594,Mother only
956,English,4750,10349,contingent,6.0,Mother only
957,English,4750,10349,non-contingent,4.48062015503876,Mother only
958,English,4751,10351,contingent,4.333333333333333,Mother only
959,English,4751,10351,non-contingent,4.078431372549019,Mother only
960,English,4756,10354,contingent,1.6,Mother only
961,English,4756,10354,non-contingent,3.6979166666666665,Mother only
962,English,4759,10359,contingent,4.833333333333333,Mother only
963,English,4759,10359,non-contingent,4.728260869565218,Mother only
964,English,4762,10362,contingent,3.0,Mother only
965,English,4762,10362,non-contingent,3.2941176470588234,Mother only
966,English,4763,10356,contingent,3.8181818181818183,Mother only
967,English,4763,10356,non-contingent,3.1956521739130435,Mother only
968,English,4768,10360,contingent,1.0,Mother only
969,English,4768,10360,non-contingent,4.222222222222222,Mother only
970,English,4769,10361,contingent,4.0,Mother only
971,English,4769,10361,non-contingent,3.539325842696629,Mother only
972,English,4772,10363,contingent,3.625,Mother only
973,English,4772,10363,non-contingent,4.463235294117647,Mother only
974,English,4772,10912,contingent,31.0,Mother only
975,English,4772,10912,non-contingent,12.714285714285714,Mother only
976,English,4780,10372,contingent,3.0,Mother only
977,English,4780,10372,non-contingent,3.6619718309859155,Mother only
978,English,4783,10371,contingent,3.2222222222222223,Mother only
979,English,4783,10371,non-contingent,3.36046511627907,Mother only
980,English,4783,10919,contingent,4.142857142857143,Mother only
981,English,4783,10919,non-contingent,6.179310344827586,Mother only
982,English,4786,10374,contingent,6.5,Mother only
983,English,4786,10374,non-contingent,3.037037037037037,Mother only
984,English,4788,10373,contingent,2.8333333333333335,Mother only
985,English,4788,10373,non-contingent,4.006329113924051,Mother only
986,English,4795,10377,contingent,3.75,Mother only
987,English,4795,10377,non-contingent,3.364406779661017,Mother only
988,English,4802,10380,contingent,3.2857142857142856,Mother only
989,English,4802,10380,non-contingent,3.5714285714285716,Mother only
990,English,4807,10382,contingent,5.0,Mother only
991,English,4807,10382,non-contingent,4.404255319148936,Mother only
992,English,4819,10389,contingent,4.2,Mother only
993,English,4819,10389,non-contingent,3.4615384615384617,Mother only
994,English,4822,10390,contingent,3.176470588235294,Mother only
995,English,4822,10390,non-contingent,3.88,Mother only
996,English,4828,10394,non-contingent,4.586206896551724,Mother only
997,English,4831,10395,contingent,4.0,Mother only
998,English,4831,10395,non-contingent,3.962962962962963,Mother only
999,English,4834,10398,contingent,1.8,Mother only
1000,English,4834,10398,non-contingent,3.2934131736526946,Mother only
1001,English,4837,10400,contingent,3.3333333333333335,Mother only
1002,English,4837,10400,non-contingent,3.9734513274336285,Mother only
1003,English,4838,10399,contingent,3.125,Mother only
1004,English,4838,10399,non-contingent,3.427480916030534,Mother only
1005,English,4839,10401,non-contingent,5.68,Mother only
1006,English,4846,10402,contingent,2.6666666666666665,Mother only
1007,English,4846,10402,non-contingent,3.5352941176470587,Mother only
1008,English,4847,10404,contingent,3.1296296296296298,Mother only
1009,English,4847,10404,non-contingent,3.3615023474178405,Mother only
1010,English,4852,10403,contingent,3.6666666666666665,Mother only
1011,English,4852,10403,non-contingent,4.5,Mother only
1012,English,4853,10405,contingent,2.764705882352941,Mother only
1013,English,4853,10405,non-contingent,4.150326797385621,Mother only
1014,English,4858,10406,contingent,3.0,Mother only
1015,English,4858,10406,non-contingent,4.019230769230769,Mother only
1016,English,4859,10407,contingent,2.6666666666666665,Mother only
1017,English,4859,10407,non-contingent,3.242603550295858,Mother only
1018,English,4868,10409,contingent,1.5714285714285714,Mother only
1019,English,4868,10409,non-contingent,1.9090909090909092,Mother only
1020,English,4876,10411,non-contingent,3.5164835164835164,Mother only
1021,English,4876,10955,non-contingent,7.6796875,Mother only
1022,English,4882,10414,contingent,3.5,Mother only
1023,English,4882,10414,non-contingent,4.390625,Mother only
1024,English,4883,10415,non-contingent,3.5869565217391304,Mother only
1025,English,4889,10417,contingent,4.8,Mother only
1026,English,4889,10417,non-contingent,4.338383838383838,Mother only
1027,English,4895,10419,non-contingent,3.0338983050847457,Mother only
1028,English,4901,10421,contingent,4.666666666666667,Mother only
1029,English,4901,10421,non-contingent,4.3,Mother only
1030,English,4906,10423,contingent,1.4705882352941178,Mother only
1031,English,4906,10423,non-contingent,3.1666666666666665,Mother only
1032,English,4915,10425,contingent,5.0,Mother only
1033,English,4915,10425,non-contingent,2.5217391304347827,Mother only
1034,English,4921,10427,contingent,4.666666666666667,Mother only
1035,English,4921,10427,non-contingent,3.3661971830985915,Mother only
1036,English,4923,10429,contingent,3.0,Mother only
1037,English,4923,10429,non-contingent,3.2151898734177213,Mother only
1038,English,4925,10430,contingent,4.75,Mother only
1039,English,4925,10430,non-contingent,4.375,Mother only
1040,English,4939,10428,contingent,3.238095238095238,Mother only
1041,English,4939,10428,non-contingent,3.4095744680851063,Mother only
1042,English,4939,10968,contingent,2.888888888888889,Mother only
1043,English,4939,10968,non-contingent,4.793388429752066,Mother only
1044,English,4945,10435,contingent,2.0555555555555554,Mother only
1045,English,4945,10435,non-contingent,2.9307692307692306,Mother only
1046,English,4948,10436,contingent,1.6666666666666667,Mother only
1047,English,4948,10436,non-contingent,3.9375,Mother only
1048,English,4949,10437,contingent,4.5,Mother only
1049,English,4949,10437,non-contingent,5.009803921568627,Mother only
1050,English,4954,10439,contingent,4.166666666666667,Mother only
1051,English,4954,10439,non-contingent,3.473684210526316,Mother only
1052,English,4957,10441,contingent,2.3333333333333335,Mother only
1053,English,4957,10441,non-contingent,3.78125,Mother only
1054,English,4960,10442,contingent,3.6666666666666665,Mother only
1055,English,4960,10442,non-contingent,3.739130434782609,Mother only
1056,English,4966,10443,contingent,3.4285714285714284,Mother only
1057,English,4966,10443,non-contingent,3.7024793388429753,Mother only
1058,English,4970,10444,contingent,2.3333333333333335,Mother only
1059,English,4970,10444,non-contingent,2.727272727272727,Mother only
1060,English,4972,10445,contingent,5.0,Mother only
1061,English,4972,10445,non-contingent,3.2790697674418605,Mother only
1062,English,4975,10446,contingent,5.2,Mother only
1063,English,4975,10446,non-contingent,4.1441441441441444,Mother only
1064,English,4978,10447,contingent,5.083333333333333,Mother only
1065,English,4978,10447,non-contingent,3.8417721518987342,Mother only
1066,English,4984,10448,contingent,3.04,Mother only
1067,English,4984,10448,non-contingent,3.275735294117647,Mother only
1068,English,4987,10449,contingent,2.3333333333333335,Mother only
1069,English,4987,10449,non-contingent,3.264705882352941,Mother only
1070,English,4988,10450,contingent,3.0,Mother only
1071,English,4988,10450,non-contingent,2.581081081081081,Mother only
1072,English,4990,10451,contingent,2.0,Mother only
1073,English,4990,10451,non-contingent,3.579710144927536,Mother only
1074,English,4994,10452,contingent,7.0,Mother only
1075,English,4994,10452,non-contingent,4.090909090909091,Mother only
1076,English,4996,10453,contingent,3.2,Mother only
1077,English,4996,10453,non-contingent,4.945736434108527,Mother only
1078,English,4999,10454,contingent,1.0,Mother only
1079,English,4999,10454,non-contingent,3.0,Mother only
1080,English,5014,10460,contingent,4.714285714285714,Mother only
1081,English,5014,10460,non-contingent,5.285714285714286,Mother only
1082,English,5020,10462,contingent,1.6666666666666667,Mother only
1083,English,5020,10462,non-contingent,2.673202614379085,Mother only
1084,English,5023,10463,non-contingent,3.6881720430107525,Mother only
1085,English,5026,10464,contingent,4.0,Mother only
1086,English,5026,10464,non-contingent,2.948051948051948,Mother only
1087,English,5029,10465,contingent,4.25,Mother only
1088,English,5029,10465,non-contingent,5.303571428571429,Mother only
1089,English,5032,10466,contingent,1.75,Mother only
1090,English,5032,10466,non-contingent,3.497005988023952,Mother only
1091,English,5032,11011,contingent,9.666666666666666,Mother only
1092,English,5032,11011,non-contingent,7.445945945945946,Mother only
1093,English,5035,10467,contingent,4.0,Mother only
1094,English,5035,10467,non-contingent,3.652892561983471,Mother only
1095,English,5041,10470,contingent,3.0,Mother only
1096,English,5041,10470,non-contingent,3.6272727272727274,Mother only
1097,English,5042,10469,contingent,2.5555555555555554,Mother only
1098,English,5042,10469,non-contingent,4.287128712871287,Mother only
1099,English,5047,10471,contingent,1.75,Mother only
1100,English,5047,10471,non-contingent,3.9419354838709677,Mother only
1101,English,5048,10472,non-contingent,4.0588235294117645,Mother only
1102,English,5059,10475,contingent,2.5,Mother only
1103,English,5059,10475,non-contingent,5.5777777777777775,Mother only
1104,English,5068,10479,contingent,4.294117647058823,Mother only
1105,English,5068,10479,non-contingent,2.886178861788618,Mother only
1106,English,5071,10480,contingent,4.0,Mother only
1107,English,5071,10480,non-contingent,3.2254901960784315,Mother only
1108,English,5073,10484,contingent,5.0,Mother only
1109,English,5073,10484,non-contingent,2.892857142857143,Mother only
1110,English,5079,10485,contingent,3.625,Mother only
1111,English,5079,10485,non-contingent,4.368421052631579,Mother only
1112,English,5086,10486,contingent,5.75,Mother only
1113,English,5086,10486,non-contingent,3.9857142857142858,Mother only
1114,English,5092,10488,contingent,3.2,Mother only
1115,English,5092,10488,non-contingent,3.0869565217391304,Mother only
1116,English,5095,10489,contingent,2.9,Mother only
1117,English,5095,10489,non-contingent,3.6089385474860336,Mother only
1118,English,5104,10492,contingent,4.545454545454546,Mother only
1119,English,5104,10492,non-contingent,4.1381578947368425,Mother only
1120,English,5107,10493,contingent,3.0,Mother only
1121,English,5107,10493,non-contingent,4.0144927536231885,Mother only
1122,English,5108,10494,contingent,1.8,Mother only
1123,English,5108,10494,non-contingent,3.413793103448276,Mother only
1124,English,5119,10498,contingent,2.5,Mother only
1125,English,5119,10498,non-contingent,3.8205128205128207,Mother only
1126,English,5128,10501,contingent,3.7142857142857144,Mother only
1127,English,5128,10501,non-contingent,3.5625,Mother only
1128,English,5140,10505,contingent,3.75,Mother only
1129,English,5140,10505,non-contingent,3.7881773399014778,Mother only
1130,English,5143,10506,contingent,3.2222222222222223,Mother only
1131,English,5143,10506,non-contingent,3.970731707317073,Mother only
1132,English,5146,10507,contingent,3.6363636363636362,Mother only
1133,English,5146,10507,non-contingent,4.260869565217392,Mother only
1134,English,5149,10508,contingent,1.5,Mother only
1135,English,5149,10508,non-contingent,3.0,Mother only
1136,English,5152,10509,contingent,3.0,Mother only
1137,English,5152,10509,non-contingent,4.085106382978723,Mother only
1138,English,5155,10510,contingent,3.0,Mother only
1139,English,5155,10510,non-contingent,4.696078431372549,Mother only
1140,English,5158,10511,contingent,3.142857142857143,Mother only
1141,English,5158,10511,non-contingent,3.537313432835821,Mother only
1142,English,5163,10513,contingent,3.0,Mother only
1143,English,5163,10513,non-contingent,3.533333333333333,Mother only
1144,English,5173,10517,contingent,3.3846153846153846,Mother only
1145,English,5173,10517,non-contingent,4.319148936170213,Mother only
1146,English,5176,10519,contingent,3.9166666666666665,Mother only
1147,English,5176,10519,non-contingent,3.838709677419355,Mother only
1148,English,5179,10520,contingent,1.0,Mother only
1149,English,5179,10520,non-contingent,3.176470588235294,Mother only
1150,English,5185,10522,contingent,2.6470588235294117,Mother only
1151,English,5185,10522,non-contingent,4.015748031496063,Mother only
1152,English,5188,10523,contingent,3.769230769230769,Mother only
1153,English,5188,10523,non-contingent,3.2816901408450705,Mother only
1154,English,5189,10524,contingent,2.0,Mother only
1155,English,5189,10524,non-contingent,3.420689655172414,Mother only
1156,English,5191,10525,contingent,4.0,Mother only
1157,English,5191,10525,non-contingent,4.107692307692307,Mother only
1158,English,5198,10527,contingent,3.4166666666666665,Mother only
1159,English,5198,10527,non-contingent,3.933333333333333,Mother only
1160,English,5201,10529,contingent,2.0,Mother only
1161,English,5201,10529,non-contingent,3.2452830188679247,Mother only
1162,English,5204,10528,contingent,2.2,Mother only
1163,English,5204,10528,non-contingent,3.542713567839196,Mother only
1164,English,5209,10530,contingent,3.1666666666666665,Mother only
1165,English,5209,10530,non-contingent,3.8214285714285716,Mother only
1166,English,5210,10531,contingent,2.0952380952380953,Mother only
1167,English,5210,10531,non-contingent,3.0720720720720722,Mother only
1168,English,5216,10535,contingent,4.153846153846154,Mother only
1169,English,5216,10535,non-contingent,3.707317073170732,Mother only
1170,English,5224,10534,contingent,4.1,Mother only
1171,English,5224,10534,non-contingent,3.633879781420765,Mother only
1172,English,5227,10536,contingent,2.142857142857143,Mother only
1173,English,5227,10536,non-contingent,2.8556701030927836,Mother only
1174,English,5233,10538,contingent,1.0,Mother only
1175,English,5233,10538,non-contingent,5.104761904761904,Mother only
1176,English,5236,10539,contingent,2.473684210526316,Mother only
1177,English,5236,10539,non-contingent,2.964028776978417,Mother only
1178,English,5237,10540,contingent,2.6666666666666665,Mother only
1179,English,5237,10540,non-contingent,4.6015625,Mother only
1180,English,5242,10541,contingent,3.0,Mother only
1181,English,5242,10541,non-contingent,3.7394957983193278,Mother only
1182,English,5245,10542,contingent,2.111111111111111,Mother only
1183,English,5245,10542,non-contingent,3.0864197530864197,Mother only
1184,English,5248,10543,contingent,5.0,Mother only
1185,English,5248,10543,non-contingent,5.35625,Mother only
1186,English,5251,10544,contingent,2.5,Mother only
1187,English,5251,10544,non-contingent,3.730337078651685,Mother only
1188,English,5254,10545,contingent,5.25,Mother only
1189,English,5254,10545,non-contingent,4.108333333333333,Mother only
1190,English,5257,10546,contingent,3.923076923076923,Mother only
1191,English,5257,10546,non-contingent,3.642857142857143,Mother only
1192,English,5260,10547,contingent,3.4444444444444446,Mother only
1193,English,5260,10547,non-contingent,4.3559322033898304,Mother only
1194,English,5261,10548,contingent,3.3333333333333335,Mother only
1195,English,5261,10548,non-contingent,3.723404255319149,Mother only
1196,English,5262,10549,contingent,3.391304347826087,Mother only
1197,English,5262,10549,non-contingent,3.6223776223776225,Mother only
1198,English,5262,11094,contingent,4.4,Mother only
1199,English,5262,11094,non-contingent,6.128205128205129,Mother only
1200,English,5265,10550,contingent,4.5,Mother only
1201,English,5265,10550,non-contingent,4.241071428571429,Mother only
1202,English,5272,10551,contingent,3.4166666666666665,Mother only
1203,English,5272,10551,non-contingent,4.0510948905109485,Mother only
1204,English,5281,10553,contingent,3.1666666666666665,Mother only
1205,English,5281,10553,non-contingent,3.203125,Mother only
1206,English,5282,10555,contingent,2.8333333333333335,Mother only
1207,English,5282,10555,non-contingent,3.3668341708542715,Mother only
1208,English,5284,10556,contingent,3.375,Mother only
1209,English,5284,10556,non-contingent,3.8079096045197742,Mother only
1210,English,5290,10557,contingent,1.0,Mother only
1211,English,5290,10557,non-contingent,3.942528735632184,Mother only
1212,English,5293,10558,contingent,2.0,Mother only
1213,English,5293,10558,non-contingent,3.849514563106796,Mother only
1214,English,5296,10559,contingent,4.0,Mother only
1215,English,5296,10559,non-contingent,3.8666666666666667,Mother only
1216,English,5302,10561,contingent,3.347826086956522,Mother only
1217,English,5302,10561,non-contingent,3.75177304964539,Mother only
1218,English,5305,10562,contingent,2.4285714285714284,Mother only
1219,English,5305,10562,non-contingent,3.317757009345794,Mother only
1220,English,5305,11106,contingent,1.0,Mother only
1221,English,5305,11106,non-contingent,9.872727272727273,Mother only
1222,English,5308,10563,contingent,2.96875,Mother only
1223,English,5308,10563,non-contingent,3.5822784810126582,Mother only
1224,English,5317,10566,contingent,2.8333333333333335,Mother only
1225,English,5317,10566,non-contingent,3.531073446327684,Mother only
1226,English,5318,10567,contingent,2.8,Mother only
1227,English,5318,10567,non-contingent,3.551948051948052,Mother only
1228,English,5320,10568,contingent,4.1,Mother only
1229,English,5320,10568,non-contingent,4.3125,Mother only
1230,English,5323,10569,contingent,3.3333333333333335,Mother only
1231,English,5323,10569,non-contingent,4.464968152866242,Mother only
1232,English,5332,10571,contingent,2.125,Mother only
1233,English,5332,10571,non-contingent,3.0841121495327104,Mother only
1234,English,5335,10572,contingent,1.0,Mother only
1235,English,5335,10572,non-contingent,4.612068965517241,Mother only
1236,English,5336,10573,contingent,4.25,Mother only
1237,English,5336,10573,non-contingent,3.5526315789473686,Mother only
1238,English,5341,10574,contingent,5.0,Mother only
1239,English,5341,10574,non-contingent,4.032894736842105,Mother only
1240,English,5344,10575,contingent,2.909090909090909,Mother only
1241,English,5344,10575,non-contingent,3.591666666666667,Mother only
1242,English,5347,10577,contingent,4.468085106382978,Mother only
1243,English,5347,10577,non-contingent,4.175824175824176,Mother only
