transcript_id,media_start,media_end,gloss,speaker_role,language,corpus_name,Language_name,Language_Family,Language_Genus,target_child_age,caregiver,target_child_id,contingent
2625,10010.44,10010.73,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,10011.734,10013.657,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,10013.507,10013.982,ba baemi i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,10014.407,10014.645,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,10014.9,10015.25,bai baem,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,10014.934,10016.092,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,10016.585,10017.025,bai la,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,10017.533,10018.836,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,10019.217,10020.041,a baem ta <<moeley>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,10020.69,10021.414,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,10021.54,10022.433,a ta mexico,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,10022.431,10022.928,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,10023.168,10024.038,bi baemtal ta sle el i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,10024.602,10024.91,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,10025.265,10026.145,bi baemtal ta sle el,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,10027.093,10028.205,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,10028.907,10029.731,bii ek te bombae,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,10030.018,10031.42,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,10031.11,10032.31,bombom,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,10032.627,10032.838,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,10033.418,10034.212,bombom,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,12240.151,12240.459,<yos>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12240.818,12241.049,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12241.256,12243.757,ma yakuk kilati yakalat yixlaneli ya xtal julat ya'tik,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,12245.041,12246.09,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12249.548,12251.949,ma xawixlan ts'usa ja' ts'i yaxlok'ix tal yik' awu'un nak'ai,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12253.456,12254.858,ya ak'an ya xtal julati ya xtal awixlanlai,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12259.235,12260.974,aye ch'i chajp to yik' ak'ab akay ai,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12270.619,12271.66,ila xan i akamarai <yo>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12272.316,12272.761,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12272.66,12273.561,ya akuch xan,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,12274.264,12275.471,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12275.854,12276.844,ja' nax,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,12278.055,12278.911,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12279.007,12279.597,ya jk'e,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,12282.798,12283.207,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12283.513,12284.405,kucha xan i kamarae,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,12285.585,12285.789,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12285.978,12286.809,kucha xan i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,12287.906,12288.69,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12289.108,12289.693,sale,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,12291.681,12294.905,mame xawixlan i ya me tame ma xak'ane li' xtal alok'es xan ya'tik i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12297.25,12298.943,ay to me sk'an sts'aka yorail,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12299.124,12299.341,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12307.485,12307.879,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12308.241,12309.151,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12309.57,12311.25,"ya awuch' leche, ya awuch'",Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,12311.953,12313.156,pajchana me i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12315.203,12317.457,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12317.516,12318.5,mach'a ay yu'unik ek,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,12319.671,12320.439,ay yu'unik ek,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12320.916,12321.39,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12322.176,12322.459,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12329.116,12329.844,ja' ya ak'anbeni ku'uni,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12336.469,12337.001,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12359.701,12360.702,ma xmoat te a mene,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12387.085,12388.159,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12392.176,12392.648,ba tsakai,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12394.154,12394.895,te ay ine,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12397.262,12398.867,"ay te p'ekel ta mesae, otsesai",Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12402.8,12403.22,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12431.414,12431.661,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12714.087,12715.144,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12716.446,12717.507,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12717.252,12718.604,mm ba ak'be jilel,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,12726.213,12726.915,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12730.16,12730.609,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12731.094,12731.448,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12736.275,12736.694,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12740.266,12740.875,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12745.322,12748.137,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12810.838,12811.841,a ila awil ch'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12813.896,12815.688,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12818.311,12819.037,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12845.796,12847.138,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12847.659,12847.967,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12854.363,12854.602,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12860.569,12862.8,kiltik bi yileli a wu'uni,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12861.738,12862.209,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12891.222,12891.559,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12892.204,12892.788,aa aa,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,12907.28,12909.837,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12913.987,12914.704,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12931.507,12934.245,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12934.345,12934.872,jae,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,12934.955,12936.734,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12936.86,12938.348,jk'an xan mansana,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,12938.348,12939.308,maya' wuch' mats',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12939.291,12940.449,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12942.981,12943.725,ya awuch' mats',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12944.092,12945.553,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12947.76,12948.71,<talixa' papa>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,12949.099,12949.734,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12950.422,12950.828,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12952.755,12952.842,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12955.222,12955.762,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12963.949,12964.217,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12967.774,12968.608,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12969.201,12970.354,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12971.838,12972.341,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,12972.456,12973.213,ila,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,16424.473,16425.717,mame atij,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,16462.848,16463.502,yak'ojat tal ame',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,16464.244,16464.654,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16470.65,16471.247,k'eja aba,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,16471.736,16472.175,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16473.401,16473.786,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16508.072,16508.405,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16509.975,16510.501,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16510.077,16510.738,mame amal,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,16511.629,16512.437,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16541.494,16542.398,mame xamalbel ts'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,16551.972,16552.488,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16561.896,16562.261,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16586.875,16587.368,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16589.464,16590.293,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16590.532,16591.05,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16593.537,16594.779,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16594.999,16595.706,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16597.401,16597.592,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16599.867,16600.099,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16601.605,16601.854,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16607.09,16609.192,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16613.399,16614.07,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16621.952,16622.743,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16624.713,16625.47,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16626.172,16626.662,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16629.161,16631.068,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16648.369,16648.94,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16651.389,16652.912,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16653.43,16653.643,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16655.452,16655.848,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16658.172,16659.145,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16659.273,16660.534,sujtestik ochel me jiche,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,16660.94,16661.659,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16674.532,16675.973,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16676.565,16677.52,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16678.269,16679.292,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16679.96,16680.855,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16681.627,16682.276,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16684.159,16684.482,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16697.065,16697.823,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16698.659,16699.091,jae,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,16699.091,16699.834,ya xti'awan,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,16699.184,16699.848,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16700.647,16700.897,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16700.787,16701.986,ya xti'awan,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,16703.024,16703.465,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16704.842,16705.456,xti'awan,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,16706.2,16707.19,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16708.098,16708.823,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16709.26,16709.553,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16710.239,16710.775,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16711.988,16712.454,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16713.916,16715.024,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16716.122,16716.803,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16720.21,16723.448,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16724.442,16726.139,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16727.36,16728.938,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16734.897,16737.213,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16737.332,16739.237,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16739.822,16741.33,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16749.381,16750.52,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16750.757,16751.844,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16752.135,16753.12,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16755.519,16757.03,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16757.11,16758.36,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16759.69,16760.018,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16761.006,16762.344,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,16762.723,16763.676,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18147.86,18148.872,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18149.288,18150.048,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18150.41,18151.12,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18152.058,18152.984,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18153.608,18154.348,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18154.748,18155.356,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18155.88,18156.45,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18157.096,18158.29,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18159.816,18160.548,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18161.396,18162.428,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18163.384,18164.016,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18166.194,18168.652,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18172.98,18175.07,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18182.628,18183.3,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18183.584,18184.06,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18184.92,18186.68,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18187.112,18187.582,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18189.93,18190.6,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18191.32,18192.04,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18459.536,18459.768,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18462.638,18463.784,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18487.836,18489.94,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18490.289,18490.891,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,18494.626,18495.9,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18496.478,18497.478,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18498.004,18498.806,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18500.627,18501.414,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18504.68,18505.098,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18506.688,18507.2,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18511.258,18511.594,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18517.734,18519.29,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18520.048,18520.406,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18521.774,18522.436,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18522.898,18523.264,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18527.855,18528.907,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18529.496,18530.878,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18531.62,18532.79,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18535.736,18536.858,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18539.668,18540.84,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18544.114,18545.65,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18546.816,18550.06,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18553.906,18554.442,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18556.106,18556.536,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18556.86,18557.286,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18557.888,18558.416,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18559.122,18559.646,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18561.578,18562.57,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18563.634,18563.958,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18565.066,18565.448,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18565.578,18566.258,we'a,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,18566.474,18566.836,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18574.877,18575.491,sumeba,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,18575.29,18577.34,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18579.028,18579.504,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18581.258,18583.268,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18589.21,18591.736,pajts'i boki,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,18598.35,18600.456,mailia ya stsakbetal stsek alal,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,18605.206,18605.606,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18607.31,18610.852,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18652.22,18652.758,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18654.63,18655.236,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18656.852,18657.966,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18669.823,18671.087,mame' wa'kbe smal i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,18693,18694.157,tsa'alok'el te a,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,18694.954,18695.188,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,18696.302,18697.052,li ayixi,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
