0,old_row,labname,homebank_id,homebank_link,aclew_id,Version_lock,LDC_round2,aclew_starter,Annotations,child_level_id,sharing_environment,device,lab_internal_subject_id,over36mo,age_mo_round,age,age_exact,child_sex,language,lang_percent,corpus_narrow,corpus,std_mat_ed,mat_ed,fat_ed,std_length_of_recording,length_of_recording,start_of_recording,number_older_sibs,mother_dob,father_dob,household_size,premature,region,medical,medical_details,ses_details,CDI_concurrent,CDI_later,age_CDI_later,Comments
998,998,YEL,NA,NA,8383,,N,N,,P-F39-C03,"P-F39-C01, P-F39-C02",olympus,P-F39-C03,Y,40,40,N,F,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,8,6,,,,3,30,40,8,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
999,999,YEL,NA,NA,2086,,N,N,,P-F40-C02,P-F40-C01,olympus,P-F40-C02,Y,42,42,N,F,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,10,10,,,,1,25,30,4,U,"Rossel Island, Milne Bay Province, PNG",U,"apparent language delay, undiagnosed",NA,N,N,N/A,
1000,1000,YEL,NA,NA,8380,,N,N,,P-F41-C01,P-F41-C02,olympus,P-F41-C01,N,11,11,N,F,English_Sudest_Yélî Dnye,45_05_50,CasillasYeli,CasillasYeli,bhs,10,10,,,,3,29,32,6,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,Lang_percent estimated
1001,1001,YEL,NA,NA,7062,,N,N,,P-F41-C02,P-F41-C01,olympus,P-F41-C02,Y,52,52,N,M,English_Sudest_Yélî Dnye,45_05_50,CasillasYeli,CasillasYeli,bhs,10,10,,,,2,29,32,6,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,Lang_percent estimated
1002,1002,YEL,NA,NA,7495,,N,N,,P-F43-C01,N,olympus,P-F43-C01,Y,51,51,N,F,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,10,8,,,,0,27,30,3,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
1003,1003,YEL,NA,NA,2360,,N,N,,P-F44-C01,N,olympus,P-F44-C01,Y,54,54,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,10,6,,,,0,26,29,3,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
1004,1004,YEL,NA,NA,7236,,N,N,,P-F45-C01,N,olympus,P-F45-C01,Y,42,42,N,F,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,6,4,,,,5,42,46,8,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
1005,1005,YEL,NA,NA,5139,,N,N,,P-F46-C01,P-F46-C02,olympus,P-F46-C01,N,13,13,N,F,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,8,8,,,,1,24,26,4,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
1006,1006,YEL,NA,NA,7739,,N,N,,P-F46-C02,P-F46-C01,olympus,P-F46-C02,N,27,27,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,8,8,,,,0,24,26,4,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
1007,1007,YEL,NA,NA,4624,,N,N,,P-F47-C01,N,olympus,P-F47-C01,N,12,12,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,8,8,,,,1,30,29,6,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
1008,1008,YEL,NA,NA,7686,,N,N,,P-F48-C01,N,olympus,P-F48-C01,Y,37,37,N,F,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,6,6,,,,3,38,37,6,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
1009,1009,YEL,NA,NA,6865,,N,N,,P-F49-C01,N,olympus,P-F49-C01,N,30,30,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,10,6,,,,3,31,33,6,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
1010,1010,YEL,NA,NA,3609,,N,N,,P-F50-C01,N,olympus,P-F50-C01,N,32,32,N,F,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,6,6,,,,5,34,35,8,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
1011,1011,YEL,NA,NA,2865,,N,N,,P-F52-C01,N,olympus,P-F52-C01,N,24,24,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,6,6,,,,5,32,43,8,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
1012,1012,YEL,NA,NA,9529,,N,N,,P-F53-C01,N,olympus,P-F53-C01,N,31,31,N,M,English_Yélî Dnye,50_50,CasillasYeli,CasillasYeli,bhs,6,6,,,,4,36,38,7,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,Lang_percent estimated
1013,1013,YEL,NA,NA,8408,,N,N,,P-F55-C01,N,olympus,P-F55-C01,N,4,4,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,10,12,,,,1,25,35,6,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
1014,1014,YEL,NA,NA,5168,,N,N,,P-F57-C01,N,olympus,P-F57-C01,N,35,35,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,8,6,,,,3,21,33,6,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
1015,1015,YEL,NA,NA,7035,,N,N,,P-F58-C01,P-F58-C02,olympus,P-F58-C01,N,13,13,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,8,8,,,,1,22,24,4,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
1016,1016,YEL,NA,NA,8785,,N,N,,P-F58-C02,P-F58-C01,olympus,P-F58-C02,N,27,27,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,8,8,,,,0,22,24,4,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
1017,1017,YEL,NA,NA,8835,,N,N,,P-F59-C01,N,olympus,P-F59-C01,N,28,28,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,10,10,,,,2,29,30,5,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
1018,1018,YEL,NA,NA,6956,,N,N,,P-F60-C01,N,olympus,P-F60-C01,N,21,21,N,F,English_Tawala_Yélî Dnye,45_05_50,CasillasYeli,CasillasYeli,bhs,8,6,,,,1,26,33,4,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,Lang_percent estimated
1019,1019,YEL,NA,NA,3311,,N,N,,P-F61-C01,N,olympus,P-F61-C01,N,20,20,N,M,English_Suau_Yélî Dnye,45_05_50,CasillasYeli,CasillasYeli,bhs,6,10,,,,2,26,41,5,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,Lang_percent estimated
1020,1020,YEL,NA,NA,0949,,N,N,,P-F62-C01,N,olympus,P-F62-C01,N,26,26,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,8,10,,,,0,22,36,6,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
